"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"129","GQ507471/2007/USA/TX/El_Paso/SW03/unknown/Human","GQ507471",2007-06-23,2007,"USA","TX","Not CO","TX/El_Paso","TX/El_Paso","TX/El_Paso","SW03","unknown","Human"
"130","GQ507472/2003/USA/CA/Orange/WN02/unknown/Human","GQ507472",2003-07-14,2003,"USA","CA","Not CO","CA/Orange","CA/Orange","CA/Orange","WN02","unknown","Human"
"131","GQ507473/2004/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507473",2004-07-24,2004,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"132","GQ507474/2004/USA/CA/San_Bernardino/WN02/unknown/Human","GQ507474",2004-08-27,2004,"USA","CA","Not CO","CA/San_Bernardino","CA/San_Bernardino","CA/San_Bernardino","WN02","unknown","Human"
"133","GQ507475/2005/USA/CA/San_Bernardino/WN02/unknown/Human","GQ507475",2005-06-27,2005,"USA","CA","Not CO","CA/San_Bernardino","CA/San_Bernardino","CA/San_Bernardino","WN02","unknown","Human"
"134","GQ507476/2005/USA/CA/San_Bernardino/WN02/unknown/Human","GQ507476",2005-07-27,2005,"USA","CA","Not CO","CA/San_Bernardino","CA/San_Bernardino","CA/San_Bernardino","WN02","unknown","Human"
"135","GQ507477/2005/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507477",2005-08-01,2005,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"136","GQ507478/2005/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507478",2005-08-26,2005,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"137","GQ507479/2005/USA/AZ/Pima/SW03/unknown/Human","GQ507479",2005-09-09,2005,"USA","AZ","Not CO","AZ/Pima","AZ/Pima","AZ/Pima","SW03","unknown","Human"
"138","GQ507480/2005/USA/CA/Los_Angeles/SW03/unknown/Human","GQ507480",2005-10-04,2005,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","SW03","unknown","Human"
"139","GQ507481/2006/USA/NE/Douglas/WN02/unknown/Human","GQ507481",2006-08-22,2006,"USA","NE","Not CO","NE/Douglas","NE/Douglas","NE/Douglas","WN02","unknown","Human"
"140","GQ507482/2006/USA/AZ/Pima/SW03/unknown/Human","GQ507482",2006-09-03,2006,"USA","AZ","Not CO","AZ/Pima","AZ/Pima","AZ/Pima","SW03","unknown","Human"
"141","GQ507483/2007/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507483",2007-08-02,2007,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"142","GQ507484/2007/USA/CA/Los_Angeles/SW03/unknown/Human","GQ507484",2007-08-16,2007,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","SW03","unknown","Human"
"143","GU827998/2002/USA/TX/Harris/WN02/unknown/Bird-other","GU827998",2002-08-01,2002,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"144","GU827999/2003/USA/TX/Montgomery/WN02/unknown/Bird-other","GU827999",2003-08-01,2003,"USA","TX","Not CO","TX/Montgomery","TX/Montgomery","TX/Montgomery","WN02","unknown","Bird-other"
"145","GU828000/2003/USA/TX/Harris/WN02/unknown/Bird-other","GU828000",2003-08-01,2003,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"146","GU828001/2003/USA/TX/Harris/WN02/unknown/Mosquito-Culex","GU828001",2003-08-01,2003,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Mosquito-Culex"
"147","GU828002/2003/USA/TX/Harris/WN02/unknown/Mosquito-Culex","GU828002",2003-08-01,2003,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Mosquito-Culex"
"148","GU828003/2003/USA/TX/Jefferson/WN02/unknown/Bird-other","GU828003",2003-08-01,2003,"USA","TX","Not CO","TX/Jefferson","TX/Jefferson","TX/Jefferson","WN02","unknown","Bird-other"
"149","GU828004/2003/USA/TX/Montgomery/WN02/unknown/Bird-other","GU828004",2003-08-01,2003,"USA","TX","Not CO","TX/Montgomery","TX/Montgomery","TX/Montgomery","WN02","unknown","Bird-other"
"150","HM488114/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488114",2002-10-01,2002,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"151","HM488115/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488115",2005-08-22,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"152","HM488116/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488116",2005-08-22,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"153","HM488117/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488117",2005-08-22,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"154","HM488118/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488118",2005-08-29,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"155","HM488119/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488119",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"156","HM488120/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488120",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"157","HM488121/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488121",2005-09-25,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"158","HM488122/2006/USA/CT/Unknown/WN02/unknown/Mosquito-Culex","HM488122",2006-08-01,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"159","HM488123/2006/USA/CT/Unknown/WN02/unknown/Mosquito-Culex","HM488123",2006-08-01,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"160","HM488124/2006/USA/CT/Unknown/WN02/unknown/Bird-other","HM488124",2006-08-01,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Bird-other"
"161","HM488125/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488125",1999-09-29,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"162","HM488126/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488126",1999-09-25,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"163","HM488127/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488127",1999-09-24,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"164","HM488128/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488128",1999-09-27,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"165","HM488129/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex","HM488129",2000-09-21,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"166","HM488130/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex","HM488130",2000-09-18,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"167","HM488131/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex","HM488131",2000-09-21,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"168","HM488132/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta","HM488132",2000-09-20,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culiseta"
"169","HM488133/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488133",2001-07-16,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"170","HM488134/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-other","HM488134",2001-09-06,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-other"
"171","HM488135/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-other","HM488135",2001-09-06,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-other"
"172","HM488136/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488136",2001-09-07,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"173","HM488137/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488137",2002-08-20,2002,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"174","HM488138/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488138",2003-08-18,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"175","HM488139/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488139",2003-10-07,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"176","HM488140/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488140",2003-08-12,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"177","HM488141/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488141",2003-09-16,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"178","HM488142/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488142",2004-07-12,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"179","HM488143/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488143",2004-08-09,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"180","HM488144/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488144",2004-08-17,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"181","HM488145/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488145",2004-08-30,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"182","HM488146/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488146",2004-08-30,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"183","HM488147/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488147",2004-09-13,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"184","HM488148/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488148",2004-10-04,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"185","HM488149/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488149",2005-08-01,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"186","HM488150/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488150",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"187","HM488151/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488151",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"188","HM488152/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488152",2005-08-16,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"189","HM488153/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488153",2005-08-16,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"190","HM488154/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488154",2005-08-16,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"191","HM488155/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488155",2006-08-31,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"192","HM488156/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488156",2006-09-13,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"193","HM488157/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488157",2006-09-18,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"194","HM488158/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488158",2006-07-31,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"195","HM488159/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488159",2006-08-14,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"196","HM488160/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488160",2006-09-25,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"197","HM488161/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488161",2007-08-22,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"198","HM488162/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488162",2007-09-04,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"199","HM488163/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488163",2007-08-29,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"200","HM488164/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488164",2007-08-30,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"201","HM488165/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488165",2007-08-30,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"202","HM488166/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488166",2008-09-10,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"203","HM488167/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488167",2008-09-10,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"204","HM488168/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488168",2008-09-10,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"205","HM488169/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488169",2008-09-16,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"206","HM488170/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488170",2008-09-16,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"207","HM488171/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488171",2003-07-08,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"208","HM488172/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488172",2003-08-11,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"209","HM488173/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488173",2003-08-12,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"210","HM488174/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488174",2003-08-12,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"211","HM488175/2003/USA/CT/Hartford/NY99/unknown/Mosquito-Culex","HM488175",2003-08-19,2003,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"212","HM488176/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488176",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"213","HM488177/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488177",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"214","HM488178/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488178",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"215","HM488179/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488179",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"216","HM488180/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488180",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"217","HM488181/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488181",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"218","HM488182/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488182",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"219","HM488183/2002/USA/IL/Unknown/WN02/unknown/Bird-other","HM488183",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"220","HM488184/2002/USA/IL/Unknown/WN02/unknown/Bird-other","HM488184",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"221","HM488185/2003/USA/IL/Unknown/WN02/unknown/Bird-other","HM488185",2003-08-01,2003,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"222","HM488186/2003/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488186",2003-08-01,2003,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"223","HM488187/2003/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488187",2003-08-01,2003,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"224","HM488188/2004/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488188",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"225","HM488189/2004/USA/IL/Unknown/WN02/unknown/Bird-other","HM488189",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"226","HM488190/2004/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488190",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"227","HM488191/2004/USA/IL/Unknown/SW03/unknown/Bird-crow","HM488191",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","SW03","unknown","Bird-crow"
"228","HM488192/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488192",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"229","HM488193/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488193",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"230","HM488194/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488194",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"231","HM488195/2005/USA/IL/Unknown/WN02/unknown/Bird-other","HM488195",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"232","HM488196/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488196",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"233","HM488197/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488197",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"234","HM488198/2005/USA/IL/Unknown/SW03/unknown/Mosquito-Culex","HM488198",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","SW03","unknown","Mosquito-Culex"
"235","HM488199/2007/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488199",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"236","HM488200/2007/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488200",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"237","HM488201/2007/USA/NY/Unknown/SW03/unknown/Bird-crow","HM488201",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","SW03","unknown","Bird-crow"
"238","HM488202/2007/USA/NY/Unknown/WN02/unknown/Bird-other","HM488202",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-other"
"239","HM488203/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488203",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"240","HM488204/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488204",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"241","HM488205/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488205",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"242","HM488206/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488206",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"243","HM488207/2008/USA/NY/Unknown/WN02/unknown/Bird-other","HM488207",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-other"
"244","HM488208/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488208",2002-08-19,2002,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"245","HM488209/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488209",2003-08-14,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"246","HM488210/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culiseta","HM488210",2003-08-18,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"247","HM488211/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488211",2003-08-01,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"248","HM488212/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488212",2003-08-19,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"249","HM488213/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488213",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"250","HM488214/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488214",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"251","HM488215/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488215",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"252","HM488216/2003/USA/CT/Windham/WN02/unknown/Mosquito-Culiseta","HM488216",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"253","HM488217/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488217",2003-08-21,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"254","HM488218/2003/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488218",2003-08-25,2003,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"255","HM488219/2003/USA/CT/Hartford/WN02/unknown/Mosquito-Culex","HM488219",2003-08-25,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"256","HM488220/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488220",2003-08-25,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"257","HM488221/2003/USA/CT/New_London/WN02/unknown/Mosquito-Culiseta","HM488221",2003-09-03,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"258","HM488222/2003/USA/CT/New_London/WN02/unknown/Mosquito-Culiseta","HM488222",2003-09-09,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"259","HM488223/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488223",2003-09-11,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"260","HM488224/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488224",2003-09-11,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"261","HM488225/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Aedes","HM488225",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"262","HM488226/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488226",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
