"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"21","W1339/2018/USA/LA/Sttammany/WN02/unknown/","W1339",2018-08-13,2018,"USA","LA","not CO","LA","LA","LA","WN02","unknown",""
"22","KJ501432/2012/USA/MA/Unknown/WN02/unknown/Bird-crow","KJ501432",2012-08-29,2012,"USA","MA","not CO","MA/Unknown","MA/Unknown","MA/Unknown","WN02","unknown","Bird-crow"
"23","KJ501318/2002/USA/MD/Unknown/NY99/unknown/Bird-crow","KJ501318",2002-08-08,2002,"USA","MD","not CO","MD","MD","MD","NY99","unknown","Bird-crow"
"24","DQ080065/2003/Mexico/MEX/BCN/Unknown/SW03/unknown/Bird-other","DQ080065",2003-08-01,2003,"Mexico","MEX/BCN","not CO","MEX/BCN/Unknown","MEX/BCN/Unknown","MEX/BCN/Unknown","SW03","unknown","Bird-other"
"25","JX015518/2008/Mexico/MEX/CHH/Ciudad-Juarez/SW03/unknown/Mosquito-Culex","JX015518",2008-09-09,2008,"Mexico","MEX/CHH","not CO","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","SW03","unknown","Mosquito-Culex"
"26","DQ080070/2003/Mexico/MEX/SON/Unknown/SW03/unknown/Bird-other","DQ080070",2003-08-01,2003,"Mexico","MEX/SON","not CO","MEX/SON/Unknown","MEX/SON/Unknown","MEX/SON/Unknown","SW03","unknown","Bird-other"
"27","DQ080069/2003/Mexico/MEX/TAM/Unknown/SW03/unknown/Horse","DQ080069",2003-08-01,2003,"Mexico","MEX/TAM","not CO","MEX/TAM/Unknown","MEX/TAM/Unknown","MEX/TAM/Unknown","SW03","unknown","Horse"
"28","KJ501467/2002/USA/MI/Wayne/WN02/unknown/Bird-other","KJ501467",2002-09-27,2002,"USA","MI","not CO","MI","MI","MI","WN02","unknown","Bird-other"
"29","KJ501405/2006/USA/MN/Unknown/WN02/unknown/Bird-other","KJ501405",2006-07-19,2006,"USA","MN","not CO","MN","MN","MN","WN02","unknown","Bird-other"
"30","KJ501458/2002/USA/MO/Unknown/WN02/unknown/Bird-other","KJ501458",2002-08-30,2002,"USA","MO","not CO","MO/Unknown","MO/Unknown","MO/Unknown","WN02","unknown","Bird-other"
"31","KJ501383/2002/USA/MS/Unknown/WN02/unknown/Bird-other","KJ501383",2002-08-13,2002,"USA","MS","not CO","MS/Unknown","MS/Unknown","MS/Unknown","WN02","unknown","Bird-other"
"32","KJ501386/2007/USA/MT/Phillips/WN02/unknown/Bird-other","KJ501386",2007-07-27,2007,"USA","MT","not CO","MT/Phillips","MT/Phillips","MT/Phillips","WN02","unknown","Bird-other"
"33","KJ501415/2006/USA/NC/Unknown/WN02/unknown/Bird-other","KJ501415",2006-07-26,2006,"USA","NC","not CO","NC/Unknown","NC/Unknown","NC/Unknown","WN02","unknown","Bird-other"
"34","KJ501504/2003/USA/ND/Burleigh/WN02/unknown/Bird-other","KJ501504",2003-08-13,2003,"USA","ND","not CO","ND/Burleigh","ND/Burleigh","ND/Burleigh","WN02","unknown","Bird-other"
"35","KJ501483/2002/USA/NE/Unknown/WN02/unknown/Bird-other","KJ501483",2002-07-30,2002,"USA","NE","not CO","NE/Unknown","NE/Unknown","NE/Unknown","WN02","unknown","Bird-other"
"36","W0952/2015/USA/NH/Hillsborough/WN02/unknown/","W0952",2015-09-09,2015,"USA","NH","not CO","NH/Hillsborough","NH/Hillsborough","NH/Hillsborough","WN02","unknown",""
"37","KJ501375/2002/USA/NJ/Unknown/NY99/unknown/Bird-crow","KJ501375",2002-08-08,2002,"USA","NJ","not CO","NJ/Unknown","NJ/Unknown","NJ/Unknown","NY99","unknown","Bird-crow"
"38","HM756677/2005/USA/NM/Unknown/SW03/unknown/Bird-other","HM756677",2005-08-01,2005,"USA","NM","not CO","NM/Unknown","NM/Unknown","NM/Unknown","SW03","unknown","Bird-other"
"39","KJ501267/2005/USA/NV/Pershing/WN02/unknown/Bird-other","KJ501267",2005-09-07,2005,"USA","NV","not CO","NV/Pershing","NV/Pershing","NV/Pershing","WN02","unknown","Bird-other"
"40","KX547431/2006/USA/NY/Niagara/WN02/unknown/Mosquito-Culex","KX547431",2006-08-17,2006,"USA","NY","not CO","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"41","KJ501276/2002/USA/OH/Hancock/NY99/unknown/Bird-other","KJ501276",2002-08-23,2002,"USA","OH","not CO","OH","OH","OH","NY99","unknown","Bird-other"
"42","KJ501353/2003/USA/OK/Unknown/WN02/unknown/Bird-crow","KJ501353",2003-08-08,2003,"USA","OK","not CO","OK/Unknown","OK/Unknown","OK/Unknown","WN02","unknown","Bird-crow"
"43","W0937/2014/USA/OR/Malheur/SW03/unknown/","W0937",2014-08-01,2014,"USA","OR","not CO","OR/Malheur","OR/Malheur","OR/Malheur","SW03","unknown",""
"44","KJ501278/2001/USA/PA/Unknown/NY99/unknown/Bird-crow","KJ501278",2001-10-24,2001,"USA","PA","not CO","PA/Unknown","PA/Unknown","PA/Unknown","NY99","unknown","Bird-crow"
"45","KJ501420/2004/USA/SD/Unknown/SW03/unknown/Bird-other","KJ501420",2004-08-06,2004,"USA","SD","not CO","SD/Unknown","SD/Unknown","SD/Unknown","SW03","unknown","Bird-other"
"46","KJ501369/2002/USA/TN/Unknown/WN02/unknown/Bird-other","KJ501369",2002-08-08,2002,"USA","TN","not CO","TN/Unknown","TN/Unknown","TN/Unknown","WN02","unknown","Bird-other"
"47","JF957182/2009/USA/TX/Unknown/WN02/unknown/Human","JF957182",2009-08-01,2009,"USA","TX","not CO","TX/Unknown","TX/Unknown","TX/Unknown","WN02","unknown","Human"
"48","W0918/2013/US-Virgin-Islands/US-VI/Unknown/WN02/unknown/","W0918",2013-08-01,2013,"US-Virgin-Islands","US-VI","not CO","US-VI/Unknown","US-VI/Unknown","US-VI/Unknown","WN02","unknown",""
"49","JF957166/2006/USA/UT/Unknown/SW03/unknown/Human","JF957166",2006-08-01,2006,"USA","UT","not CO","UT/Unknown","UT/Unknown","UT/Unknown","SW03","unknown","Human"
"50","KJ501312/2003/USA/VA/Unknown/WN02/unknown/Bird-crow","KJ501312",2003-09-08,2003,"USA","VA","not CO","VA","VA","VA","WN02","unknown","Bird-crow"
"51","KF367469/2013/British Virgin Islands/VGB/Unknown/WN02/unknown/Bird-other","KF367469",2013-03-30,2013,"British Virgin Islands","VGB","not CO","VGB/Unknown","VGB/Unknown","VGB/Unknown","WN02","unknown","Bird-other"
"52","W824/2018/USA/WA/Spokane/SW03/unknown/Mosquito-Culex","W824",2018-08-02,2018,"USA","WA","not CO","WA","WA","WA","SW03","unknown","Mosquito-Culex"
"53","KJ501286/2002/USA/WI/Milwaukee/WN02/unknown/Bird-other","KJ501286",2002-09-27,2002,"USA","WI","not CO","WI","WI","WI","WN02","unknown","Bird-other"
"54","KM012177/2012/USA/WY/Unknown/WN02/unknown/Human","KM012177",2012-08-01,2012,"USA","WY","not CO","WY/Unknown","WY/Unknown","WY/Unknown","WN02","unknown","Human"
