strain	accession	date	year_grp	country	continent	lineage	host	host_genus	region
DQ116961/Hungary_Biharugra/2004/2/bird	DQ116961	2004-06-01	<2005	Hungary	Europe	2	bird	Accipiter	Hungary_Biharugra
DQ118127/Hungary_/2003/1a/bird	DQ118127	2003-06-01	<2005	Hungary	Europe	1a	bird	Anatidae	Hungary_
DQ164186/USA_NewYork/2002/1a/bird	DQ164186	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
DQ164192/USA_NewYork/2003/1a/bird	DQ164192	2003-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
DQ164193/USA_NewYork/2002/1a/bird	DQ164193	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
DQ164197/USA_Georgia/2002/1a/human	DQ164197	2002-06-01	<2005	USA	North America	1a	human	Homo	USA_Georgia
DQ176636/Madagascar_/1978/2/bird	DQ176636	1978-06-01	<2005	Madagascar	Africa	2	bird	Coracopsis	Madagascar_
DQ176637/USA_Texas/2002/1a/bird	DQ176637	2002-08-01	<2005	USA	North America	1a	bird	Quiscalus	USA_Texas
DQ256376/India_/1980/1c_5/human	DQ256376	1980-06-01	<2005	India	Asia	1c_5	human	Homo	India_
DQ318019/Senegal_/1988/2/mosquito	DQ318019	1988-06-01	<2005	Senegal	Africa	2	mosquito	culex	Senegal_
DQ318020/CentralAfricanRepublic_/1972/2/human	DQ318020	1972-06-01	<2005	Central African Republic	Africa	2	human	Homo	Central African Republic_
DQ374652/Russia_/2004/1a/bird	DQ374652	2004-06-01	<2005	Russia	Europe	1a	bird	Corvus	Russia_
DQ374653/Russia_/2002/1a/bird	DQ374653	2002-06-01	<2005	Russia	Europe	1a	bird	Corvus	Russia_
DQ377179/Russia_/2002/1a/bird	DQ377179	2002-06-01	<2005	Russia	Europe	1a	bird	Corvus	Russia_
DQ411031/Russia_/2001/1a/bird	DQ411031	2001-06-01	<2005	Russia	Europe	1a	bird	Corvus	Russia_
DQ411032/Russia_/2002/1a/bird	DQ411032	2002-06-01	<2005	Russia	Europe	1a	bird	Columba	Russia_
DQ411034/Russia_/2002/1a/mosquito	DQ411034	2002-06-01	<2005	Russia	Europe	1a	mosquito	Anopheles	Russia_
DQ411035/Russia_/2002/1a/mosquito	DQ411035	2002-06-01	<2005	Russia	Europe	1a	mosquito	Anopheles	Russia_
DQ431694/USA_Texas/2003/1a/human	DQ431694	2003-06-01	<2005	USA	North America	1a	human	Homo	USA_Texas
DQ431696/USA_Wisconsin/2003/1a/human	DQ431696	2003-06-01	<2005	USA	North America	1a	human	Homo	USA_Wisconsin
DQ431704/USA_Colorado/2004/1a/human	DQ431704	2004-06-01	<2005	USA	North America	1a	human	Homo	USA_Colorado
DQ431705/USA_NorthDakota/2004/1a/human	DQ431705	2004-06-01	<2005	USA	North America	1a	human	Homo	USA_North Dakota
DQ431708/USA_California/2004/1a/human	DQ431708	2004-06-01	<2005	USA	North America	1a	human	Homo	USA_California
DQ666451/USA_NA/2005/1a/human	DQ666451	2005-08-01	<2005	USA	North America	1a	human	Homo	USA_NA
DQ786572/France_Arles/2004/1a/bird	DQ786572	2004-10-18	<2005	France	Europe	1a	bird	Passer	France_Arles
DQ786573/France_Arles/2004/1a/bird	DQ786573	2004-10-21	<2005	France	Europe	1a	bird	Pica	France_Arles
EF429197/SouthAfrica_/1989/2/human	EF429197	1989-06-01	<2005	South Africa	Africa	2	human	Homo	South Africa_
EF429198/SouthAfrica_/2001/2/human	EF429198	2001-06-01	<2005	South Africa	Africa	2	human	Homo	South Africa_
EF429199/SouthAfrica_/2000/2/human	EF429199	2000-06-01	<2005	South Africa	Africa	2	human	Homo	South Africa_
EF429200/SouthAfrica_/1958/2/human	EF429200	1958-06-01	<2005	South Africa	Africa	2	human	Homo	South Africa_
EU082200/Senegal_/1968/7_koutango/unknown	EU082200	1968-06-01	<2005	Senegal	Africa	7_koutango	unknown	unknown	Senegal_
FJ159129/Russia_Volgograd/2006/4/mosquito	FJ159129	2006-06-01	2006-2010	Russia	Europe	4	mosquito	Uranotaenia	Russia_Volgograd
FJ159130/Russia_Volgograd/2005/4/mosquito	FJ159130	2005-06-01	<2005	Russia	Europe	4	mosquito	Uranotaenia	Russia_Volgograd
FJ159131/Russia_Volgograd/2005/4/mosquito	FJ159131	2005-06-01	<2005	Russia	Europe	4	mosquito	Uranotaenia	Russia_Volgograd
FJ425721/Russia_Volgograd/2007/2/human	FJ425721	2007-06-01	2006-2010	Russia	Europe	2	human	Homo	Russia_Volgograd
FJ483548/Italy_Bologna/2008/1a/bird	FJ483548	2008-06-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_Bologna
FJ483549/Italy_Bologna/2008/1a/bird	FJ483549	2008-06-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_Bologna
FJ766331/Spain_Toledo/2007/1a/bird	FJ766331	2007-10-01	2006-2010	Spain	Europe	1a	bird	Aquila	Spain_Toledo
FJ766332/Spain_Toledo/2007/1a/bird	FJ766332	2007-10-01	2006-2010	Spain	Europe	1a	bird	Aquila	Spain_Toledo
GQ379160/Argentina_/2006/1a/ungulate	GQ379160	2006-02-01	2006-2010	Argentina	South America	1a	ungulate	Equus	Argentina_
GQ379161/Argentina_/2006/1a/ungulate	GQ379161	2006-02-01	2006-2010	Argentina	South America	1a	ungulate	Equus	Argentina_
GQ507480/USA_NA/2005/1a/human	GQ507480	2005-10-04	<2005	USA	North America	1a	human	Homo	USA_NA
GQ851602/Australia_/1960/1b_kunjin/mosquito	GQ851602	1960-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
GQ851603/Australia_/1991/1b_kunjin/mosquito	GQ851603	1991-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
GQ851604/India_/1957/1c_5/unknown	GQ851604	1957-06-01	<2005	India	Asia	1c_5	unknown	unknown	India_
GQ851605/India_/1957/1c_5/mosquito	GQ851605	1957-06-01	<2005	India	Asia	1c_5	mosquito	Culicidae	India_
GQ851606/Senegal_/1979/1a/unknown	GQ851606	1979-06-01	<2005	Senegal	Africa	1a	unknown	unknown	Senegal_
GQ851607/Nigeria_/1965/1a/unknown	GQ851607	1965-06-01	<2005	Nigeria	Africa	1a	unknown	unknown	Nigeria_
GQ851608/CentralAfricanRepublic_/1967/1a/unknown	GQ851608	1967-06-01	<2005	Central African Republic	Africa	1a	unknown	unknown	Central African Republic_
GQ903680/Cyprus_/1968/2/unknown	GQ903680	1968-06-01	<2005	Cyprus	Europe	2	unknown	unknown	Cyprus_
GU011992/Italy_Bologna/2009/1a/human	GU011992	2009-06-01	2006-2010	Italy	Europe	1a	human	Homo	Italy_Bologna
HM051416/Israel_/1953/1a/human	HM051416	1953-06-01	<2005	Israel	Asia	1a	human	Homo	Israel_
HM147822/SouthAfrica_/1958/2/unknown	HM147822	1958-06-01	<2005	South Africa	Africa	2	unknown	unknown	South Africa_
HM147823/Madagascar_/1988/2/unknown	HM147823	1988-06-01	<2005	Madagascar	Africa	2	unknown	unknown	Madagascar_
HM147824/DemocraticRepublicoftheCongo_/1958/2/unknown	HM147824	1958-06-01	<2005	Democratic Republic of the Congo	Africa	2	unknown	unknown	Democratic Republic of the Congo_
HM152773/Israel_/2000/1a/human	HM152773	2000-06-01	<2005	Israel	Asia	1a	human	Homo	Israel_
HM152775/Israel_/2000/1a/human	HM152775	2000-06-01	<2005	Israel	Asia	1a	human	Homo	Israel_
HM488116/USA_Connecticut/2005/1a/mosquito	HM488116	2005-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488126/USA_Connecticut/1999/1a/bird	HM488126	1999-06-01	<2005	USA	North America	1a	bird	Corvus	USA_Connecticut
HM488129/USA_Connecticut/2000/1a/mosquito	HM488129	2000-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488139/USA_Connecticut/2003/1a/mosquito	HM488139	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488143/USA_Connecticut/2004/1a/mosquito	HM488143	2004-06-01	<2005	USA	North America	1a	mosquito	Aedes	USA_Connecticut
HM488150/USA_Connecticut/2005/1a/mosquito	HM488150	2005-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488152/USA_Connecticut/2005/1a/mosquito	HM488152	2005-06-01	<2005	USA	North America	1a	mosquito	Aedes	USA_Connecticut
HM488159/USA_Connecticut/2006/1a/mosquito	HM488159	2006-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488171/USA_Connecticut/2003/1a/mosquito	HM488171	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488174/USA_Connecticut/2003/1a/mosquito	HM488174	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488178/USA_Illinois/2002/1a/bird	HM488178	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_Illinois
HM488194/USA_Illinois/2005/1a/bird	HM488194	2005-06-01	<2005	USA	North America	1a	bird	Corvus	USA_Illinois
HM488195/USA_Illinois/2005/1a/bird	HM488195	2005-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_Illinois
HM488197/USA_Illinois/2005/1a/bird	HM488197	2005-06-01	<2005	USA	North America	1a	bird	Corvus	USA_Illinois
HM488199/USA_NewYork/2007/1a/bird	HM488199	2007-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
HM488205/USA_NewYork/2008/1a/bird	HM488205	2008-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
HM488210/USA_Connecticut/2003/1a/mosquito	HM488210	2003-06-01	<2005	USA	North America	1a	mosquito	Culiseta	USA_Connecticut
HM488218/USA_Connecticut/2003/1a/mosquito	HM488218	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488236/USA_Connecticut/2003/1a/mosquito	HM488236	2003-06-01	<2005	USA	North America	1a	mosquito	Culiseta	USA_Connecticut
HM488241/USA_NewYork/2008/1a/bird	HM488241	2008-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
HM488248/USA_NewYork/2001/1a/bird	HM488248	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
HM756653/USA_Connecticut/2003/1a/mosquito	HM756653	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM756663/USA_NewYork/2001/1a/bird	HM756663	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
HM756669/USA_NewYork/2003/1a/bird	HM756669	2003-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
HQ537483/Greece_NeaSanta/2010/2/mosquito	HQ537483	2010-06-01	2006-2010	Greece	Europe	2	mosquito	Culex	Greece_Nea Santa
HQ671696/USA_Connecticut/2001/1a/mosquito	HQ671696	2001-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671708/USA_Connecticut/2000/1a/mosquito	HQ671708	2000-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671712/USA_Connecticut/2000/1a/mosquito	HQ671712	2000-06-01	<2005	USA	North America	1a	mosquito	Culiseta	USA_Connecticut
HQ671715/USA_Connecticut/2001/1a/mosquito	HQ671715	2001-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671719/USA_Connecticut/2001/1a/mosquito	HQ671719	2001-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671729/USA_NewYork/2006/1a/bird	HQ671729	2006-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
HQ671742/USA_Illinois/2002/1a/bird	HQ671742	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_Illinois
JF415923/USA_Texas/2009/1a/mosquito	JF415923	2009-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Texas
JF415927/USA_Texas/2009/1a/mosquito	JF415927	2009-06-01	2006-2010	USA	North America	1a	mosquito	Aedes	USA_Texas
JF488096/USA_NewYork/2009/1a/bird	JF488096	2009-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
JF488097/USA_NewYork/2007/1a/bird	JF488097	2007-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
JF703163/USA_NA/2005/1a/mosquito	JF703163	2005-11-08	<2005	USA	North America	1a	mosquito	Culex	USA_NA
JF707789/Spain_Huelva/2008/1a/mosquito	JF707789	2008-06-01	2006-2010	Spain	Europe	1a	mosquito	Culex	Spain_Huelva
JF719065/Italy_/2008/1a/bird	JF719065	2008-10-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_
JF719066/Italy_/2008/1a/bird	JF719066	2008-09-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_
JF719067/Italy_/2009/1a/bird	JF719067	2009-11-01	2006-2010	Italy	Europe	1a	bird	Laridae	Italy_
JF719068/Italy_/2009/1a/bird	JF719068	2009-10-01	2006-2010	Italy	Europe	1a	bird	Corvus	Italy_
JF719069/Spain_Lucena/2010/1a/ungulate	JF719069	2010-08-01	2006-2010	Spain	Europe	1a	ungulate	Equus	Spain_Lucena
JF730042/USA_NewYork/2007/1a/bird	JF730042	2007-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
JF920742/USA_Connecticut/2007/1a/mosquito	JF920742	2007-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920744/USA_Connecticut/2007/1a/mosquito	JF920744	2007-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920751/USA_Connecticut/2008/1a/mosquito	JF920751	2008-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920754/USA_Connecticut/2008/1a/mosquito	JF920754	2008-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920757/USA_Connecticut/2008/1a/mosquito	JF920757	2008-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920759/USA_Connecticut/2009/1a/mosquito	JF920759	2009-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF957163/USA_Idaho/2006/1a/human	JF957163	2006-06-01	2006-2010	USA	North America	1a	human	Homo	USA_Idaho
JF957170/USA_Colorado/2007/1a/human	JF957170	2007-06-01	2006-2010	USA	North America	1a	human	Homo	USA_Colorado
JF957178/USA_Nevada/2009/1a/human	JF957178	2009-06-01	2006-2010	USA	North America	1a	human	Homo	USA_Nevada
JN051152/Mexico_/2003/1a/bird	JN051152	2003-05-01	<2005	Mexico	North America	1a	bird	Corvus	Mexico_
JN051153/Mexico_/2003/1a/bird	JN051153	2003-05-01	<2005	Mexico	North America	1a	bird	Corvus	Mexico_
JN367277/USA_NewYork/2004/1a/bird	JN367277	2004-06-01	<2005	USA	North America	1a	bird	Corvus	USA_New York
JN393308/SouthAfrica_/2008/2/ungulate	JN393308	2008-04-15	2006-2010	South Africa	Africa	2	ungulate	Equus	South Africa_
JN716371/Colombia_/2008/1a/bird	JN716371	2008-07-01	2006-2010	Colombia	South America	1a	bird	Phoenicopterus	Colombia_
JN716372/Colombia_/2008/1a/bird	JN716372	2008-07-01	2006-2010	Colombia	South America	1a	bird	Phoenicopterus	Colombia_
JN858069/Italy_/2011/1a/human	JN858069	2011-09-01	2011-2015	Italy	Europe	1a	human	Homo	Italy_
JN858070/Italy_/2011/2/human	JN858070	2011-09-01	2011-2015	Italy	Europe	2	human	Homo	Italy_
JN887352/Australia_/2011/1b_kunjin/ungulate	JN887352	2011-06-01	2011-2015	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_
JQ700441/USA_NA/2011/1a/human	JQ700441	2011-06-01	2011-2015	USA	North America	1a	human	Homo	USA_NA
JQ928174/Italy_Treviso/2011/1a/human	JQ928174	2011-09-01	2011-2015	Italy	Europe	1a	human	Homo	Italy_Treviso
JQ928175/Italy_Treviso/2011/1a/human	JQ928175	2011-09-01	2011-2015	Italy	Europe	1a	human	Homo	Italy_Treviso
JX015518/Mexico_/2008/1a/mosquito	JX015518	2008-09-09	2006-2010	Mexico	North America	1a	mosquito	Culex	Mexico_
JX015520/Mexico_/2009/1a/mosquito	JX015520	2009-08-11	2006-2010	Mexico	North America	1a	mosquito	Culex	Mexico_
JX041628/Azerbaijan_/1970/1a/unknown	JX041628	1970-06-01	<2005	Azerbaijan	Europe	1a	unknown	unknown	Azerbaijan_
JX041629/Azerbaijan_/1967/1a/bird	JX041629	1967-06-01	<2005	Azerbaijan	Europe	1a	bird	unknown	Azerbaijan_
JX041630/Azerbaijan_/1967/1a/bird	JX041630	1967-06-01	<2005	Azerbaijan	Europe	1a	bird	unknown	Azerbaijan_
JX041631/Ukraine_Lviv/1980/2/bird	JX041631	1980-06-01	<2005	Ukraine	Europe	2	bird	unknown	Ukraine_Lviv
JX041632/India_/1955/1c_5/mosquito	JX041632	1955-06-01	<2005	India	Asia	1c_5	mosquito	Culex	India_
JX041633/Russia_Astrakhan/1963/1a/other	JX041633	1963-06-01	<2005	Russia	Europe	1a	other	Hyalomma	Russia_Astrakhan
JX041634/Russia_Astrakhan/1999/1a/human	JX041634	1999-06-01	<2005	Russia	Europe	1a	human	Homo	Russia_Astrakhan
JX123030/Australia_/2011/1b_kunjin/ungulate	JX123030	2011-03-07	2011-2015	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_
JX123031/Australia_/2011/1b_kunjin/ungulate	JX123031	2011-03-15	2011-2015	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_
JX442279/China_/2011/1a/mosquito	JX442279	2011-06-01	2011-2015	China	Asia	1a	mosquito	Culex	China_
JX556213/Italy_Venice/2012/1a/human	JX556213	2012-08-03	2011-2015	Italy	Europe	1a	human	Homo	Italy_Venice
KC243146/Kenya_/2010/1a/other	KC243146	2010-11-27	2006-2010	Kenya	Africa	1a	other	Rhipicephalus	Kenya_
KC333377/USA_Texas/2012/1a/bird	KC333377	2012-06-14	2011-2015	USA	North America	1a	bird	Cyanocitta	USA_Texas
KC407673/Serbia_/2012/2/bird	KC407673	2012-06-01	2011-2015	Serbia	Europe	2	bird	Accipiter	Serbia_
KC496015/Hungary_/2010/2/ungulate	KC496015	2010-06-01	2006-2010	Hungary	Europe	2	ungulate	Equus	Hungary_
KC496016/Serbia_NoviSad/2010/2/mosquito	KC496016	2010-06-01	2006-2010	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KC601756/India_/2011/1a/human	KC601756	2011-02-01	2011-2015	India	Asia	1a	human	Homo	India_
KC711057/USA_Texas/2012/1a/mosquito	KC711057	2012-05-30	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
KC711059/USA_Texas/2012/1a/mosquito	KC711059	2012-10-09	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
KC736490/USA_Texas/2012/1a/mosquito	KC736490	2012-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
KC736499/USA_Texas/2012/1a/mosquito	KC736499	2012-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_Texas
KC954092/Italy_Portogruaro/2012/1a/human	KC954092	2012-09-01	2011-2015	Italy	Europe	1a	human	Homo	Italy_Portogruaro
KF179639/Greece_Kavala/2012/2/human	KF179639	2012-09-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Kavala
KF179640/Austria_/2008/2/bird	KF179640	2008-06-01	2006-2010	Austria	Europe	2	bird	Accipiter	Austria_
KF234080/Italy_Bologna/2009/1a/human	KF234080	2009-06-01	2006-2010	Italy	Europe	1a	human	Homo	Italy_Bologna
KF367469/BritishVirginIslands_BritishVirginIslands/2013/1a/bird	KF367469	2013-03-30	2011-2015	British Virgin Islands	North America	1a	bird	Phoenicopterus	British Virgin Islands_British Virgin Islands
KF588365/Italy_Rovigo/2013/2/human	KF588365	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Rovigo
KF647248/Italy_Rovigo/2013/2/human	KF647248	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Rovigo
KF647249/Italy_Rovigo/2013/2/human	KF647249	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Rovigo
KF647250/Italy_Rovigo/2013/2/human	KF647250	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Rovigo
KF647251/Italy_Padova/2013/2/human	KF647251	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Padova
KF647252/Italy_Rovigo/2013/2/human	KF647252	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Rovigo
KF647253/Italy_Rovigo/2013/1a/human	KF647253	2013-08-01	2011-2015	Italy	Europe	1a	human	Homo	Italy_Rovigo
KF823805/Italy_Rovigo/2013/2/human	KF823805	2013-08-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Rovigo
KF823806/Italy_Mantova/2013/2/human	KF823806	2013-10-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Mantova
KF823807/Italy_Padua/2013/1a/human	KF823807	2013-09-01	2011-2015	Italy	Europe	1a	human	Homo	Italy_Padua
KJ145827/USA_NA/2010/1a/bird	KJ145827	2010-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_NA
KJ501104/USA_NA/2003/1a/mosquito	KJ501104	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_NA
KJ501105/USA_NA/2003/1a/mosquito	KJ501105	2003-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_NA
KJ501109/USA_NA/2008/1a/mosquito	KJ501109	2008-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501111/USA_NA/2009/1a/mosquito	KJ501111	2009-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501114/USA_NA/2007/1a/mosquito	KJ501114	2007-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501115/USA_NA/2005/1a/mosquito	KJ501115	2005-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_NA
KJ501116/USA_NA/2008/1a/mosquito	KJ501116	2008-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501117/USA_NA/2010/1a/mosquito	KJ501117	2010-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501123/USA_NA/2004/1a/mosquito	KJ501123	2004-06-01	<2005	USA	North America	1a	mosquito	Culex	USA_NA
KJ501124/USA_NA/2010/1a/mosquito	KJ501124	2010-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501134/USA_NA/2010/1a/mosquito	KJ501134	2010-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501140/USA_NA/2011/1a/mosquito	KJ501140	2011-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KJ501142/USA_NA/2011/1a/mosquito	KJ501142	2011-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KJ501143/USA_NA/2011/1a/mosquito	KJ501143	2011-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KJ501147/USA_NA/2008/1a/mosquito	KJ501147	2008-06-01	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KJ501207/USA_NA/2012/1a/mosquito	KJ501207	2012-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KJ501222/USA_NA/2012/1a/mosquito	KJ501222	2012-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KJ501228/USA_NA/2012/1a/mosquito	KJ501228	2012-06-01	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KJ501236/USA_NA/2009/1a/bird	KJ501236	2009-06-01	2006-2010	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501239/USA_NA/2008/1a/bird	KJ501239	2008-06-01	2006-2010	USA	North America	1a	bird	Phalacrocorax	USA_NA
KJ501244/USA_NA/2001/1a/bird	KJ501244	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501249/USA_NA/2001/1a/bird	KJ501249	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501251/USA_NA/2009/1a/bird	KJ501251	2009-06-01	2006-2010	USA	North America	1a	bird	Corvus	USA_NA
