"strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"GQ507473/2004/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507473",2004-07-24,2004,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"GQ507474/2004/USA/CA/San_Bernardino/WN02/unknown/Human","GQ507474",2004-08-27,2004,"USA","CA","Not CO","CA/San_Bernardino","CA/San_Bernardino","CA/San_Bernardino","WN02","unknown","Human"
"GQ507475/2005/USA/CA/San_Bernardino/WN02/unknown/Human","GQ507475",2005-06-27,2005,"USA","CA","Not CO","CA/San_Bernardino","CA/San_Bernardino","CA/San_Bernardino","WN02","unknown","Human"
"GQ507476/2005/USA/CA/San_Bernardino/WN02/unknown/Human","GQ507476",2005-07-27,2005,"USA","CA","Not CO","CA/San_Bernardino","CA/San_Bernardino","CA/San_Bernardino","WN02","unknown","Human"
"GQ507477/2005/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507477",2005-08-01,2005,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"GQ507478/2005/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507478",2005-08-26,2005,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"GQ507479/2005/USA/AZ/Pima/SW03/unknown/Human","GQ507479",2005-09-09,2005,"USA","AZ","Not CO","AZ/Pima","AZ/Pima","AZ/Pima","SW03","unknown","Human"
"GQ507480/2005/USA/CA/Los_Angeles/SW03/unknown/Human","GQ507480",2005-10-04,2005,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","SW03","unknown","Human"
"GQ507481/2006/USA/NE/Douglas/WN02/unknown/Human","GQ507481",2006-08-22,2006,"USA","NE","Not CO","NE/Douglas","NE/Douglas","NE/Douglas","WN02","unknown","Human"
"GQ507482/2006/USA/AZ/Pima/SW03/unknown/Human","GQ507482",2006-09-03,2006,"USA","AZ","Not CO","AZ/Pima","AZ/Pima","AZ/Pima","SW03","unknown","Human"
"GQ507483/2007/USA/CA/Los_Angeles/WN02/unknown/Human","GQ507483",2007-08-02,2007,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Human"
"GQ507484/2007/USA/CA/Los_Angeles/SW03/unknown/Human","GQ507484",2007-08-16,2007,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","SW03","unknown","Human"
"GU827998/2002/USA/TX/Harris/WN02/unknown/Bird-other","GU827998",2002-08-01,2002,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"GU827999/2003/USA/TX/Montgomery/WN02/unknown/Bird-other","GU827999",2003-08-01,2003,"USA","TX","Not CO","TX/Montgomery","TX/Montgomery","TX/Montgomery","WN02","unknown","Bird-other"
"GU828000/2003/USA/TX/Harris/WN02/unknown/Bird-other","GU828000",2003-08-01,2003,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"GU828001/2003/USA/TX/Harris/WN02/unknown/Mosquito-Culex","GU828001",2003-08-01,2003,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Mosquito-Culex"
"GU828002/2003/USA/TX/Harris/WN02/unknown/Mosquito-Culex","GU828002",2003-08-01,2003,"USA","TX","Not CO","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Mosquito-Culex"
"GU828003/2003/USA/TX/Jefferson/WN02/unknown/Bird-other","GU828003",2003-08-01,2003,"USA","TX","Not CO","TX/Jefferson","TX/Jefferson","TX/Jefferson","WN02","unknown","Bird-other"
"GU828004/2003/USA/TX/Montgomery/WN02/unknown/Bird-other","GU828004",2003-08-01,2003,"USA","TX","Not CO","TX/Montgomery","TX/Montgomery","TX/Montgomery","WN02","unknown","Bird-other"
"HM488114/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488114",2002-10-01,2002,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488115/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488115",2005-08-22,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488116/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488116",2005-08-22,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488117/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488117",2005-08-22,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488118/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488118",2005-08-29,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488119/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488119",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488120/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488120",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488121/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488121",2005-09-25,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488122/2006/USA/CT/Unknown/WN02/unknown/Mosquito-Culex","HM488122",2006-08-01,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488123/2006/USA/CT/Unknown/WN02/unknown/Mosquito-Culex","HM488123",2006-08-01,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488124/2006/USA/CT/Unknown/WN02/unknown/Bird-other","HM488124",2006-08-01,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Bird-other"
"HM488125/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488125",1999-09-29,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"HM488126/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488126",1999-09-25,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"HM488127/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488127",1999-09-24,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"HM488128/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488128",1999-09-27,1999,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Bird-crow"
"HM488129/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex","HM488129",2000-09-21,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488130/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex","HM488130",2000-09-18,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488131/2000/USA/CT/New_Haven/NY99/unknown/Mosquito-Culex","HM488131",2000-09-21,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488132/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta","HM488132",2000-09-20,2000,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culiseta"
"HM488133/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488133",2001-07-16,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488134/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-other","HM488134",2001-09-06,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-other"
"HM488135/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-other","HM488135",2001-09-06,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-other"
"HM488136/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488136",2001-09-07,2001,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488137/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488137",2002-08-20,2002,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488138/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488138",2003-08-18,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488139/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488139",2003-10-07,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488140/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488140",2003-08-12,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488141/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488141",2003-09-16,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488142/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488142",2004-07-12,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488143/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488143",2004-08-09,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488144/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488144",2004-08-17,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488145/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488145",2004-08-30,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488146/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488146",2004-08-30,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488147/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488147",2004-09-13,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488148/2004/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488148",2004-10-04,2004,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488149/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488149",2005-08-01,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488150/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488150",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488151/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488151",2005-09-06,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488152/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes","HM488152",2005-08-16,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488153/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488153",2005-08-16,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488154/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488154",2005-08-16,2005,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488155/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488155",2006-08-31,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488156/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488156",2006-09-13,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488157/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488157",2006-09-18,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488158/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488158",2006-07-31,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488159/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488159",2006-08-14,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488160/2006/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488160",2006-09-25,2006,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488161/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488161",2007-08-22,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488162/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488162",2007-09-04,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488163/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488163",2007-08-29,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488164/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488164",2007-08-30,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488165/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488165",2007-08-30,2007,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488166/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488166",2008-09-10,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488167/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488167",2008-09-10,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488168/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488168",2008-09-10,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488169/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488169",2008-09-16,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488170/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488170",2008-09-16,2008,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488171/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488171",2003-07-08,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488172/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488172",2003-08-11,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488173/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488173",2003-08-12,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488174/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488174",2003-08-12,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488175/2003/USA/CT/Hartford/NY99/unknown/Mosquito-Culex","HM488175",2003-08-19,2003,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488176/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488176",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488177/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488177",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488178/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488178",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488179/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488179",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488180/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488180",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488181/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488181",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488182/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488182",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488183/2002/USA/IL/Unknown/WN02/unknown/Bird-other","HM488183",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"HM488184/2002/USA/IL/Unknown/WN02/unknown/Bird-other","HM488184",2002-08-01,2002,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"HM488185/2003/USA/IL/Unknown/WN02/unknown/Bird-other","HM488185",2003-08-01,2003,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"HM488186/2003/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488186",2003-08-01,2003,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488187/2003/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488187",2003-08-01,2003,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488188/2004/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488188",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488189/2004/USA/IL/Unknown/WN02/unknown/Bird-other","HM488189",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"HM488190/2004/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488190",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488191/2004/USA/IL/Unknown/SW03/unknown/Bird-crow","HM488191",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","SW03","unknown","Bird-crow"
"HM488192/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488192",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488193/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488193",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488194/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488194",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488195/2005/USA/IL/Unknown/WN02/unknown/Bird-other","HM488195",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"HM488196/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488196",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488197/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488197",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"HM488198/2005/USA/IL/Unknown/SW03/unknown/Mosquito-Culex","HM488198",2005-08-01,2005,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","SW03","unknown","Mosquito-Culex"
"HM488199/2007/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488199",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"HM488200/2007/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488200",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"HM488201/2007/USA/NY/Unknown/SW03/unknown/Bird-crow","HM488201",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","SW03","unknown","Bird-crow"
"HM488202/2007/USA/NY/Unknown/WN02/unknown/Bird-other","HM488202",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-other"
"HM488203/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488203",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"HM488204/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488204",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"HM488205/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488205",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"HM488206/2008/USA/NY/Unknown/WN02/unknown/Bird-crow","HM488206",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"HM488207/2008/USA/NY/Unknown/WN02/unknown/Bird-other","HM488207",2008-08-01,2008,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-other"
"HM488208/2002/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488208",2002-08-19,2002,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488209/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-other","HM488209",2003-08-14,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488210/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culiseta","HM488210",2003-08-18,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488211/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488211",2003-08-01,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488212/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488212",2003-08-19,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488213/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488213",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488214/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488214",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488215/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488215",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488216/2003/USA/CT/Windham/WN02/unknown/Mosquito-Culiseta","HM488216",2003-08-20,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488217/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488217",2003-08-21,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488218/2003/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex","HM488218",2003-08-25,2003,"USA","CT","Not CO","CT","CT","CT","NY99","unknown","Mosquito-Culex"
"HM488219/2003/USA/CT/Hartford/WN02/unknown/Mosquito-Culex","HM488219",2003-08-25,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488220/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488220",2003-08-25,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488221/2003/USA/CT/New_London/WN02/unknown/Mosquito-Culiseta","HM488221",2003-09-03,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488222/2003/USA/CT/New_London/WN02/unknown/Mosquito-Culiseta","HM488222",2003-09-09,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488223/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488223",2003-09-11,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488224/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488224",2003-09-11,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488225/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Aedes","HM488225",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488226/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488226",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488227/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488227",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488228/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488228",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488229/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-other","HM488229",2003-09-15,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-other"
"HM488230/2003/USA/CT/Windham/WN02/unknown/Mosquito-Culex","HM488230",2003-09-16,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488231/2003/USA/CT/Middlesex/WN02/unknown/Mosquito-Culiseta","HM488231",2003-09-17,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488232/2003/USA/CT/Middlesex/WN02/unknown/Mosquito-Culiseta","HM488232",2003-09-17,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
"HM488233/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Aedes","HM488233",2003-09-17,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Aedes"
"HM488234/2003/USA/CT/New_Haven/WN02/unknown/Mosquito-Culex","HM488234",2003-09-17,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"HM488235/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Culiseta","HM488235",2003-09-24,2003,"USA","CT","Not CO","CT","CT","CT","WN02","unknown","Mosquito-Culiseta"
