"","strain","accession","date","year","country","state","division","zone","trap","lineage","sublineage","host"
"29","KJ501224/2012/USA/CO/Larimer/WN02/unknown/Mosquito-Culex","KJ501224",2012-08-13,2012,"USA","CO","CO/Larimer","CO/Larimer","CO/Larimer","WN02","unknown","Mosquito-Culex"
"30","KU978766/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other","KU978766",2008-07-15,2008,"Colombia","COL/ANT","COL/ANT/Medellin","COL/ANT/Medellin","COL/ANT/Medellin","NY99","unknown","Bird-other"
"31","JN716372/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other","JN716372",2008-07-15,2008,"Colombia","COL/ANT","COL/ANT/Medellin","COL/ANT/Medellin","COL/ANT/Medellin","NY99","unknown","Bird-other"
"32","JN716371/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other","JN716371",2008-07-15,2008,"Colombia","COL/ANT","COL/ANT/Medellin","COL/ANT/Medellin","COL/ANT/Medellin","NY99","unknown","Bird-other"
"33","HM488125/1999/USA/CT/Fairfield/NY99/unknown/Bird-crow","HM488125",1999-09-29,1999,"USA","CT","CT","CT","CT","NY99","unknown","Bird-crow"
"34","JF488091/2004/USA/CT/Unknown/WN02/unknown/Mosquito-Culex","JF488091",2004-08-01,2004,"USA","CT","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"35","HQ671720/2002/USA/CT/Fairfield/WN02/unknown/Bird-crow","HQ671720",2002-08-01,2002,"USA","CT","CT","CT","CT","WN02","unknown","Bird-crow"
"36","HM488220/2003/USA/CT/New-Haven/WN02/unknown/Mosquito-Culex","HM488220",2003-08-25,2003,"USA","CT","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"37","HM488227/2003/USA/CT/New-Haven/WN02/unknown/Mosquito-Culex","HM488227",2003-09-15,2003,"USA","CT","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"38","KJ501400/2002/USA/DC/District-Of-Columbia/WN02/unknown/Bird-other","KJ501400",2002-08-14,2002,"USA","DC","DC/District-Of-Columbia","DC/District-Of-Columbia","DC/District-Of-Columbia","WN02","unknown","Bird-other"
"39","KJ501399/2002/USA/DC/District-Of-Columbia/WN02/unknown/Bird-other","KJ501399",2002-07-31,2002,"USA","DC","DC/District-Of-Columbia","DC/District-Of-Columbia","DC/District-Of-Columbia","WN02","unknown","Bird-other"
"40","KJ501344/2002/USA/DC/District-Of-Columbia/NY99/unknown/Bird-crow","KJ501344",2002-07-30,2002,"USA","DC","DC/District-Of-Columbia","DC/District-Of-Columbia","DC/District-Of-Columbia","NY99","unknown","Bird-crow"
"41","DQ431698/2003/USA/FL/Hillsborough/WN02/unknown/Human","DQ431698",2003-08-01,2003,"USA","FL","FL/Hillsborough","FL/Hillsborough","FL/Hillsborough","WN02","unknown","Human"
"42","KJ501372/2003/USA/FL/Seminole/WN02/unknown/Bird-other","KJ501372",2003-10-09,2003,"USA","FL","FL/Seminole","FL/Seminole","FL/Seminole","WN02","unknown","Bird-other"
"43","DQ431697/2003/USA/FL/Hillsborough/NY99/unknown/Human","DQ431697",2003-08-01,2003,"USA","FL","FL/Hillsborough","FL/Hillsborough","FL/Hillsborough","NY99","unknown","Human"
"44","MH170276/2001/USA/GA/Dekalb/NY99/unknown/Bird-crow","MH170276",2001-08-01,2001,"USA","GA","GA","GA","GA","NY99","unknown","Bird-crow"
"45","MH170268/2007/USA/GA/Chatham/WN02/unknown/Bird-other","MH170268",2007-08-01,2007,"USA","GA","GA","GA","GA","WN02","unknown","Bird-other"
"46","KJ501264/2001/USA/GA/Fulton/NY99/unknown/Bird-other","KJ501264",2001-09-13,2001,"USA","GA","GA","GA","GA","NY99","unknown","Bird-other"
"47","MH170260/2009/USA/GA/Fulton/WN02/unknown/Mosquito-Culex","MH170260",2009-08-01,2009,"USA","GA","GA","GA","GA","WN02","unknown","Mosquito-Culex"
"48","KJ501266/2002/USA/GA/Unknown/WN02/unknown/Bird-crow","KJ501266",2002-08-27,2002,"USA","GA","GA","GA","GA","WN02","unknown","Bird-crow"
"49","KJ501474/2002/USA/IA/Kossuth/WN02/unknown/Bird-other","KJ501474",2002-09-27,2002,"USA","IA","IA/Kossuth","IA/Kossuth","IA/Kossuth","WN02","unknown","Bird-other"
"50","W0929/2017/USA/ID/Unknown/SW03/unknown/","W0929",2017-08-01,2017,"USA","ID","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown",""
"51","W0927/2017/USA/ID/Unknown/SW03/unknown/","W0927",2017-08-01,2017,"USA","ID","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown",""
"52","JF957171/2007/USA/ID/Unknown/SW03/unknown/Bird-other","JF957171",2007-08-01,2007,"USA","ID","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown","Bird-other"
"53","JF957168/2007/USA/ID/Unknown/SW03/unknown/Human","JF957168",2007-08-01,2007,"USA","ID","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown","Human"
"54","JF957162/2006/USA/ID/Unknown/SW03/unknown/Human","JF957162",2006-08-01,2006,"USA","ID","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown","Human"
"55","HM488194/2005/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488194",2005-08-01,2005,"USA","IL","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"56","KM012188/2012/USA/IL/Unknown/WN02/unknown/Human","KM012188",2012-08-01,2012,"USA","IL","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Human"
"57","W1564/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1564",2018-07-26,2018,"USA","IL","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"58","W1529/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1529",2018-07-12,2018,"USA","IL","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"59","HQ705669/2002/USA/IL/Unknown/WN02/unknown/Bird-other","HQ705669",2002-08-01,2002,"USA","IL","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-other"
"60","DQ164200/2002/USA/IN/Hendricks/WN02/unknown/Human","DQ164200",2002-08-01,2002,"USA","IN","IN/Hendricks","IN/Hendricks","IN/Hendricks","WN02","unknown","Human"
"61","AF481864/1998/Israel/ISR/D/Eilat/pre-NY/unknown/Bird-other","AF481864",1998-08-28,1998,"Israel","ISR/D","ISR/D/Eilat","ISR/D/Eilat","ISR/D/Eilat","pre-NY","unknown","Bird-other"
"62","KJ501477/2003/USA/KS/Unknown/WN02/unknown/Bird-crow","KJ501477",2003-08-12,2003,"USA","KS","KS/Unknown","KS/Unknown","KS/Unknown","WN02","unknown","Bird-crow"
"63","KJ501315/2002/USA/KS/Unknown/WN02/unknown/Bird-crow","KJ501315",2002-08-23,2002,"USA","KS","KS/Unknown","KS/Unknown","KS/Unknown","WN02","unknown","Bird-crow"
"64","KJ501475/2002/USA/KS/Unknown/WN02/unknown/Bird-other","KJ501475",2002-08-23,2002,"USA","KS","KS/Unknown","KS/Unknown","KS/Unknown","WN02","unknown","Bird-other"
"65","KJ501301/2002/USA/KS/Unknown/WN02/unknown/Bird-other","KJ501301",2002-08-22,2002,"USA","KS","KS/Unknown","KS/Unknown","KS/Unknown","WN02","unknown","Bird-other"
"66","KJ501479/2002/USA/KY/Boone/WN02/unknown/Bird-other","KJ501479",2002-09-04,2002,"USA","KY","KY/Boone","KY/Boone","KY/Boone","WN02","unknown","Bird-other"
"67","KJ501303/2002/USA/KY/Unknown/WN02/unknown/Bird-other","KJ501303",2002-08-23,2002,"USA","KY","KY/Unknown","KY/Unknown","KY/Unknown","WN02","unknown","Bird-other"
"68","JF957179/2009/USA/LA/Unknown/WN02/unknown/Human","JF957179",2009-08-01,2009,"USA","LA","LA","LA","LA","WN02","unknown","Human"
"69","W1329/2018/USA/LA/West-Baton-Rouge/WN02/unknown/","W1329",2018-08-14,2018,"USA","LA","LA","LA","LA","WN02","unknown",""
"70","W1369/2017/USA/LA/Caddo/WN02/unknown/","W1369",2017-07-28,2017,"USA","LA","LA","LA","LA","WN02","unknown",""
"71","W1379/2017/USA/LA/Allen/WN02/unknown/","W1379",2017-07-04,2017,"USA","LA","LA","LA","LA","WN02","unknown",""
"72","W1374/2017/USA/LA/Caddo/WN02/unknown/","W1374",2017-07-17,2017,"USA","LA","LA","LA","LA","WN02","unknown",""
"73","KJ501432/2012/USA/MA/Unknown/WN02/unknown/Bird-crow","KJ501432",2012-08-29,2012,"USA","MA","MA/Unknown","MA/Unknown","MA/Unknown","WN02","unknown","Bird-crow"
"74","KJ501457/2003/USA/MA/Unknown/WN02/unknown/Bird-crow","KJ501457",2003-09-26,2003,"USA","MA","MA/Unknown","MA/Unknown","MA/Unknown","WN02","unknown","Bird-crow"
"75","KJ501304/2002/USA/MD/Unknown/WN02/unknown/Bird-crow","KJ501304",2002-07-31,2002,"USA","MD","MD","MD","MD","WN02","unknown","Bird-crow"
"76","AF404753/2000/USA/MD/Baltimore/NY99/unknown/Bird-crow","AF404753",2000-08-01,2000,"USA","MD","MD","MD","MD","NY99","unknown","Bird-crow"
"77","KJ501319/2002/USA/MD/Unknown/WN02/unknown/Bird-crow","KJ501319",2002-08-22,2002,"USA","MD","MD","MD","MD","WN02","unknown","Bird-crow"
"78","KJ501456/2003/USA/MD/Unknown/WN02/unknown/Bird-crow","KJ501456",2003-08-19,2003,"USA","MD","MD","MD","MD","WN02","unknown","Bird-crow"
"79","DQ080067/2003/Mexico/MEX/BCN/Unknown/SW03/unknown/Bird-other","DQ080067",2003-08-01,2003,"Mexico","MEX/BCN","MEX/BCN/Unknown","MEX/BCN/Unknown","MEX/BCN/Unknown","SW03","unknown","Bird-other"
"80","DQ080065/2003/Mexico/MEX/BCN/Unknown/SW03/unknown/Bird-other","DQ080065",2003-08-01,2003,"Mexico","MEX/BCN","MEX/BCN/Unknown","MEX/BCN/Unknown","MEX/BCN/Unknown","SW03","unknown","Bird-other"
"81","DQ080060/2004/Mexico/MEX/BCN/Unknown/WN02/unknown/Bird-crow","DQ080060",2004-08-01,2004,"Mexico","MEX/BCN","MEX/BCN/Unknown","MEX/BCN/Unknown","MEX/BCN/Unknown","WN02","unknown","Bird-crow"
"82","JX015520/2009/Mexico/MEX/CHH/Ciudad-Juarez/SW03/unknown/Mosquito-Culex","JX015520",2009-08-11,2009,"Mexico","MEX/CHH","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","SW03","unknown","Mosquito-Culex"
"83","JX015518/2008/Mexico/MEX/CHH/Ciudad-Juarez/SW03/unknown/Mosquito-Culex","JX015518",2008-09-09,2008,"Mexico","MEX/CHH","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","SW03","unknown","Mosquito-Culex"
"84","DQ080070/2003/Mexico/MEX/SON/Unknown/SW03/unknown/Bird-other","DQ080070",2003-08-01,2003,"Mexico","MEX/SON","MEX/SON/Unknown","MEX/SON/Unknown","MEX/SON/Unknown","SW03","unknown","Bird-other"
"85","DQ080069/2003/Mexico/MEX/TAM/Unknown/SW03/unknown/Horse","DQ080069",2003-08-01,2003,"Mexico","MEX/TAM","MEX/TAM/Unknown","MEX/TAM/Unknown","MEX/TAM/Unknown","SW03","unknown","Horse"
"86","KJ501466/2002/USA/MI/Lapeer/WN02/unknown/Bird-other","KJ501466",2002-09-20,2002,"USA","MI","MI","MI","MI","WN02","unknown","Bird-other"
"87","KJ501465/2001/USA/MI/Oakland/NY99/unknown/Bird-crow","KJ501465",2001-08-24,2001,"USA","MI","MI","MI","MI","NY99","unknown","Bird-crow"
"88","KJ501306/2002/USA/MI/Lenawee/WN02/unknown/Bird-other","KJ501306",2002-09-27,2002,"USA","MI","MI","MI","MI","WN02","unknown","Bird-other"
"89","AY795965/2002/USA/MI/Isabella/WN02/unknown/Unknown","AY795965",2002-08-01,2002,"USA","MI","MI","MI","MI","WN02","unknown","Unknown"
"90","KJ501321/2002/USA/MI/Unknown/WN02/unknown/Bird-crow","KJ501321",2002-09-04,2002,"USA","MI","MI","MI","MI","WN02","unknown","Bird-crow"
"91","W1470/2004/USA/MN/Beltrami/SW03/unknown/Bird-crow","W1470",2004-07-14,2004,"USA","MN","MN","MN","MN","SW03","unknown","Bird-crow"
"92","KJ501322/2002/USA/MN/Marshall/WN02/unknown/Bird-other","KJ501322",2002-09-10,2002,"USA","MN","MN","MN","MN","WN02","unknown","Bird-other"
"93","KJ501307/2002/USA/MN/Marshall/WN02/unknown/Bird-other","KJ501307",2002-08-01,2002,"USA","MN","MN","MN","MN","WN02","unknown","Bird-other"
"94","W1502/2005/USA/MN/Ramsey/WN02/unknown/Bird-other","W1502",2005-09-06,2005,"USA","MN","MN","MN","MN","WN02","unknown","Bird-other"
"95","W1419/2003/USA/MN/Mower/WN02/unknown/Bird-crow","W1419",2003-07-14,2003,"USA","MN","MN","MN","MN","WN02","unknown","Bird-crow"
"96","KJ501439/2001/USA/MO/Unknown/WN02/unknown/Bird-crow","KJ501439",2001-10-12,2001,"USA","MO","MO/Unknown","MO/Unknown","MO/Unknown","WN02","unknown","Bird-crow"
"97","KJ501244/2001/USA/MO/Saint-Louis/WN02/unknown/Bird-crow","KJ501244",2001-09-19,2001,"USA","MO","MO/Saint-Louis","MO/Saint-Louis","MO/Saint-Louis","WN02","unknown","Bird-crow"
"98","KJ501249/2001/USA/MO/Saint-Louis/WN02/unknown/Bird-crow","KJ501249",2001-10-03,2001,"USA","MO","MO/Saint-Louis","MO/Saint-Louis","MO/Saint-Louis","WN02","unknown","Bird-crow"
"99","KJ501245/2001/USA/MO/Unknown/WN02/unknown/Bird-crow","KJ501245",2001-09-25,2001,"USA","MO","MO/Unknown","MO/Unknown","MO/Unknown","WN02","unknown","Bird-crow"
"100","KJ501248/2001/USA/MO/Saint-Louis/WN02/unknown/Bird-crow","KJ501248",2001-09-27,2001,"USA","MO","MO/Saint-Louis","MO/Saint-Louis","MO/Saint-Louis","WN02","unknown","Bird-crow"
"101","KJ501468/2001/USA/MS/Adams/NY99/unknown/Bird-other","KJ501468",2001-09-27,2001,"USA","MS","MS/Adams","MS/Adams","MS/Adams","NY99","unknown","Bird-other"
"102","KJ501311/2002/USA/MS/Unknown/WN02/unknown/Bird-other","KJ501311",2002-08-13,2002,"USA","MS","MS/Unknown","MS/Unknown","MS/Unknown","WN02","unknown","Bird-other"
"103","KJ501383/2002/USA/MS/Unknown/WN02/unknown/Bird-other","KJ501383",2002-08-13,2002,"USA","MS","MS/Unknown","MS/Unknown","MS/Unknown","WN02","unknown","Bird-other"
"104","KJ501310/2002/USA/MS/Unknown/WN02/unknown/Bird-other","KJ501310",2002-08-13,2002,"USA","MS","MS/Unknown","MS/Unknown","MS/Unknown","WN02","unknown","Bird-other"
"105","KJ501518/2007/USA/MT/Phillips/SW03/unknown/Bird-other","KJ501518",2007-07-27,2007,"USA","MT","MT/Phillips","MT/Phillips","MT/Phillips","SW03","unknown","Bird-other"
"106","KJ501434/2012/USA/MT/Unknown/WN02/unknown/Bird-other","KJ501434",2012-07-30,2012,"USA","MT","MT/Unknown","MT/Unknown","MT/Unknown","WN02","unknown","Bird-other"
"107","KJ501251/2009/USA/MT/Flathead/WN02/unknown/Bird-crow","KJ501251",2009-09-11,2009,"USA","MT","MT/Flathead","MT/Flathead","MT/Flathead","WN02","unknown","Bird-crow"
"108","KJ501296/2002/USA/MT/Unknown/WN02/unknown/Bird-other","KJ501296",2002-09-13,2002,"USA","MT","MT/Unknown","MT/Unknown","MT/Unknown","WN02","unknown","Bird-other"
"109","KJ501328/2002/USA/NC/Unknown/WN02/unknown/Bird-other","KJ501328",2002-08-06,2002,"USA","NC","NC/Unknown","NC/Unknown","NC/Unknown","WN02","unknown","Bird-other"
"110","KJ501503/2002/USA/NC/Unknown/WN02/unknown/Bird-other","KJ501503",2002-07-25,2002,"USA","NC","NC/Unknown","NC/Unknown","NC/Unknown","WN02","unknown","Bird-other"
"111","KJ501418/2008/USA/NC/Unknown/SW03/unknown/Bird-other","KJ501418",2008-12-04,2008,"USA","NC","NC/Unknown","NC/Unknown","NC/Unknown","SW03","unknown","Bird-other"
"112","KM012176/2012/USA/NC/Unknown/WN02/unknown/Human","KM012176",2012-08-01,2012,"USA","NC","NC/Unknown","NC/Unknown","NC/Unknown","WN02","unknown","Human"
"113","KJ501253/2008/USA/ND/Burleigh/SW03/unknown/Bird-other","KJ501253",2008-04-25,2008,"USA","ND","ND/Burleigh","ND/Burleigh","ND/Burleigh","SW03","unknown","Bird-other"
"114","KJ501349/2003/USA/ND/Logan/SW03/unknown/Bird-other","KJ501349",2003-07-31,2003,"USA","ND","ND/Logan","ND/Logan","ND/Logan","SW03","unknown","Bird-other"
"115","KJ501350/2003/USA/ND/Sargent/WN02/unknown/Bird-other","KJ501350",2003-08-06,2003,"USA","ND","ND/Sargent","ND/Sargent","ND/Sargent","WN02","unknown","Bird-other"
"116","KJ501256/2009/USA/ND/Mountrail/WN02/unknown/Bird-other","KJ501256",2009-08-27,2009,"USA","ND","ND/Mountrail","ND/Mountrail","ND/Mountrail","WN02","unknown","Bird-other"
"117","KJ501388/2002/USA/NE/Unknown/WN02/unknown/Bird-other","KJ501388",2002-08-30,2002,"USA","NE","NE/Unknown","NE/Unknown","NE/Unknown","WN02","unknown","Bird-other"
"118","GQ507481/2006/USA/NE/Douglas/WN02/unknown/Human","GQ507481",2006-08-22,2006,"USA","NE","NE/Douglas","NE/Douglas","NE/Douglas","WN02","unknown","Human"
"119","KM012185/2012/USA/NE/Unknown/WN02/unknown/Human","KM012185",2012-08-01,2012,"USA","NE","NE/Unknown","NE/Unknown","NE/Unknown","WN02","unknown","Human"
"120","W0968/2018/USA/NH/Hillsborough/WN02/unknown/","W0968",2018-08-13,2018,"USA","NH","NH/Hillsborough","NH/Hillsborough","NH/Hillsborough","WN02","unknown",""
"121","W0973/2018/USA/NH/Hillsborough/WN02/unknown/","W0973",2018-08-22,2018,"USA","NH","NH/Hillsborough","NH/Hillsborough","NH/Hillsborough","WN02","unknown",""
"122","W0988/2018/USA/NH/Rockingham/WN02/unknown/","W0988",2018-09-18,2018,"USA","NH","NH/Rockingham","NH/Rockingham","NH/Rockingham","WN02","unknown",""
"123","W0970/2018/USA/NH/Hillsborough/WN02/unknown/","W0970",2018-08-20,2018,"USA","NH","NH/Hillsborough","NH/Hillsborough","NH/Hillsborough","WN02","unknown",""
"124","W0985/2018/USA/NH/Rockingham/WN02/unknown/","W0985",2018-09-13,2018,"USA","NH","NH/Rockingham","NH/Rockingham","NH/Rockingham","WN02","unknown",""
"125","KJ501446/2003/USA/NJ/Unknown/WN02/unknown/Bird-other","KJ501446",2003-09-16,2003,"USA","NJ","NJ/Unknown","NJ/Unknown","NJ/Unknown","WN02","unknown","Bird-other"
"126","KJ501375/2002/USA/NJ/Unknown/NY99/unknown/Bird-crow","KJ501375",2002-08-08,2002,"USA","NJ","NJ/Unknown","NJ/Unknown","NJ/Unknown","NY99","unknown","Bird-crow"
"127","KJ501270/2002/USA/NJ/Unknown/NY99/unknown/Bird-other","KJ501270",2002-09-16,2002,"USA","NJ","NJ/Unknown","NJ/Unknown","NJ/Unknown","NY99","unknown","Bird-other"
"128","KJ501269/2001/USA/NJ/Middlesex/NY99/unknown/Bird-other","KJ501269",2001-10-25,2001,"USA","NJ","NJ/Middlesex","NJ/Middlesex","NJ/Middlesex","NY99","unknown","Bird-other"
"129","GQ507469/2005/USA/NM/Dona-Ana/SW03/unknown/Human","GQ507469",2005-09-01,2005,"USA","NM","NM/Dona-Ana","NM/Dona-Ana","NM/Dona-Ana","SW03","unknown","Human"
"130","KM012182/2012/USA/NM/Unknown/WN02/unknown/Human","KM012182",2012-08-01,2012,"USA","NM","NM/Unknown","NM/Unknown","NM/Unknown","WN02","unknown","Human"
"131","KJ501348/2003/USA/NM/Socorro/SW03/unknown/Bird-other","KJ501348",2003-09-09,2003,"USA","NM","NM/Socorro","NM/Socorro","NM/Socorro","SW03","unknown","Bird-other"
"132","JF957175/2009/USA/NV/Unknown/SW03/unknown/Human","JF957175",2009-08-01,2009,"USA","NV","NV/Unknown","NV/Unknown","NV/Unknown","SW03","unknown","Human"
"133","KJ501267/2005/USA/NV/Pershing/WN02/unknown/Bird-other","KJ501267",2005-09-07,2005,"USA","NV","NV/Pershing","NV/Pershing","NV/Pershing","WN02","unknown","Bird-other"
"134","JF957180/2009/USA/NV/Unknown/WN02/unknown/Human","JF957180",2009-08-01,2009,"USA","NV","NV/Unknown","NV/Unknown","NV/Unknown","WN02","unknown","Human"
"135","JF957174/2008/USA/NV/Unknown/SW03/unknown/Human","JF957174",2008-08-01,2008,"USA","NV","NV/Unknown","NV/Unknown","NV/Unknown","SW03","unknown","Human"
"136","JF957177/2009/USA/NV/Unknown/SW03/unknown/Human","JF957177",2009-08-01,2009,"USA","NV","NV/Unknown","NV/Unknown","NV/Unknown","SW03","unknown","Human"
"137","KX547370/2005/USA/NY/Dutchess/WN02/unknown/Mosquito-Culex","KX547370",2005-08-30,2005,"USA","NY","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"138","KX547506/2002/USA/NY/Lewis/WN02/unknown/Bird-crow","KX547506",2002-08-21,2002,"USA","NY","NY","NY","NY","WN02","unknown","Bird-crow"
"139","DQ164190/2003/USA/NY/Suffolk/WN02/unknown/Bird-crow","DQ164190",2003-08-01,2003,"USA","NY","NY","NY","NY","WN02","unknown","Bird-crow"
"140","KX547444/2002/USA/NY/Niagara/WN02/unknown/Mosquito-Culex","KX547444",2002-08-06,2002,"USA","NY","NY","NY","NY","WN02","unknown","Mosquito-Culex"
