"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"22","W411/2009/USA/CA/Kern/SW03/unknown/Mosquito-Culex","W411",2009-09-04,2009,"USA","CA","Not CO","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"23","W363/2005/USA/CA/Kern/SW03/unknown/Mosquito-Culex","W363",2005-07-06,2005,"USA","CA","Not CO","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"24","KJ501120/2010/USA/CA/Unknown/SW03/unknown/Mosquito-Culex","KJ501120",2010-06-08,2010,"USA","CA","Not CO","CA/Unknown","CA/Unknown","CA/Unknown","SW03","unknown","Mosquito-Culex"
"25","KR348989/2007/USA/CA/Kern/SW03/unknown/Mosquito-Culex","KR348989",2007-11-09,2007,"USA","CA","Not CO","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"26","KR348921/2009/USA/CA/Contra_Costa/SW03/unknown/Mosquito-Culex","KR348921",2009-03-08,2009,"USA","CA","Not CO","CA/Contra_Costa","CA/Contra_Costa","CA/Contra_Costa","SW03","unknown","Mosquito-Culex"
"27","JF957167/2006/USA/NC/Unknown/SW03/unknown/Human","JF957167",2006-08-01,2006,"USA","NC","Not CO","NC/Unknown","NC/Unknown","NC/Unknown","SW03","unknown","Human"
"28","KJ501102/2009/USA/CA/Unknown/SW03/unknown/Mosquito-Culex","KJ501102",2009-08-18,2009,"USA","CA","Not CO","CA/Unknown","CA/Unknown","CA/Unknown","SW03","unknown","Mosquito-Culex"
"29","KX547318/2006/USA/NY/Niagara/SW03/unknown/Bird-other","KX547318",2006-08-19,2006,"USA","NY","Not CO","NY","NY","NY","SW03","unknown","Bird-other"
"30","W394/2007/USA/CA/Kern/SW03/unknown/Mosquito-Culex","W394",2007-08-15,2007,"USA","CA","Not CO","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"31","W101/2015/USA/CA/San_Diego/SW03/unknown/bird","W101",2015-08-31,2015,"USA","CA","Not CO","CA/San_Diego","CA/San_Diego","CA/San_Diego","SW03","unknown","bird"
"32","KJ501297/2003/USA/MT/Phillips/SW03/unknown/Bird-other","KJ501297",2003-08-18,2003,"USA","MT","Not CO","MT/Phillips","MT/Phillips","MT/Phillips","SW03","unknown","Bird-other"
"33","W358/2005/USA/CA/Kern/SW03/unknown/Mosquito-Culex","W358",2005-06-21,2005,"USA","CA","Not CO","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Mosquito-Culex"
"34","W060/2013/USA/CA/San_Diego/SW03/unknown/bird","W060",2013-11-07,2013,"USA","CA","Not CO","CA/San_Diego","CA/San_Diego","CA/San_Diego","SW03","unknown","bird"
"35","KJ501478/2003/USA/KS/Unknown/SW03/unknown/Bird-other","KJ501478",2003-08-14,2003,"USA","KS","Not CO","KS/Unknown","KS/Unknown","KS/Unknown","SW03","unknown","Bird-other"
"36","W0925/2016/USA/WA/Spokane/SW03/unknown/","W0925",2016-08-01,2016,"USA","WA","Not CO","WA","WA","WA","SW03","unknown",""
"37","W016/2016/USA/CA/San_Diego/SW03/unknown/mosquito","W016",2016-05-16,2016,"USA","CA","Not CO","CA/San_Diego","CA/San_Diego","CA/San_Diego","SW03","unknown","mosquito"
"38","KX547197/2004/USA/NY/Ontario/SW03/unknown/Bird-crow","KX547197",2004-07-29,2004,"USA","NY","Not CO","NY","NY","NY","SW03","unknown","Bird-crow"
"39","W273/2006/USA/CA/Kern/SW03/unknown/Bird-other","W273",2006-07-21,2006,"USA","CA","Not CO","CA/Kern","CA/Kern","CA/Kern","SW03","unknown","Bird-other"
"40","W667/2009/USA/CA/Sacramento/SW03/unknown/Mosquito-Culex","W667",2009-08-20,2009,"USA","CA","Not CO","CA/Sacramento","CA/Sacramento","CA/Sacramento","SW03","unknown","Mosquito-Culex"
"41","KX547275/2004/USA/NY/Jefferson/WN02/unknown/Bird-other","KX547275",2004-09-03,2004,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-other"
"42","W103/2015/USA/CA/San_Diego/WN02/unknown/Bird-other","W103",2015-08-31,2015,"USA","CA","Not CO","CA/San_Diego","CA/San_Diego","CA/San_Diego","WN02","unknown","Bird-other"
"43","KX547408/2004/USA/NY/Erie/WN02/unknown/Mosquito-Culex","KX547408",2004-09-13,2004,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"44","W0973/2018/USA/NH/Hillsborough/WN02/unknown/","W0973",2018-08-22,2018,"USA","NH","Not CO","NH/Hillsborough","NH/Hillsborough","NH/Hillsborough","WN02","unknown",""
"45","KX547345/2004/USA/NY/Rockland/WN02/unknown/Bird-crow","KX547345",2004-08-11,2004,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"46","HQ671727/2006/USA/NY/Unknown/WN02/unknown/Bird-crow","HQ671727",2006-08-01,2006,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-crow"
"47","W1459/2004/USA/MN/Hennepin/WN02/unknown/Bird-other","W1459",2004-07-03,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"48","KX547310/2003/USA/NY/Westchester/WN02/unknown/Mosquito-Culex","KX547310",2003-08-26,2003,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"49","W1356/2017/USA/LA/Ouachita/WN02/unknown/","W1356",2017-06-21,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"50","MF175806/2012/USA/TX/Denton/WN02/unknown/Mosquito-Culex","MF175806",2012-09-24,2012,"USA","TX","Not CO","TX/Denton","TX/Denton","TX/Denton","WN02","unknown","Mosquito-Culex"
"51","KX547464/2009/USA/NY/Westchester/WN02/unknown/Mosquito-Culex","KX547464",2009-09-16,2009,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"52","KJ501538/2011/USA/NY/Unknown/WN02/unknown/Mosquito-Culex","KJ501538",2011-07-26,2011,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"53","W1630/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1630",2018-08-09,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"54","KJ501329/2003/USA/ND/Morton/WN02/unknown/Bird-other","KJ501329",2003-08-05,2003,"USA","ND","Not CO","ND/Morton","ND/Morton","ND/Morton","WN02","unknown","Bird-other"
"55","HM488190/2004/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488190",2004-08-01,2004,"USA","IL","Not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"56","KR348960/2011/USA/CA/Los_Angeles/WN02/unknown/Mosquito-Culex","KR348960",2011-02-09,2011,"USA","CA","Not CO","CA/Los_Angeles","CA/Los_Angeles","CA/Los_Angeles","WN02","unknown","Mosquito-Culex"
"57","W734/2011/USA/CA/Sacramento/WN02/unknown/Bird-crow","W734",2011-08-18,2011,"USA","CA","Not CO","CA/Sacramento","CA/Sacramento","CA/Sacramento","WN02","unknown","Bird-crow"
"58","KX547219/2007/USA/NY/Dutchess/WN02/unknown/Mosquito-Culex","KX547219",2007-08-30,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Mosquito-Culex"
"59","HM488202/2007/USA/NY/Unknown/WN02/unknown/Bird-other","HM488202",2007-08-01,2007,"USA","NY","Not CO","NY","NY","NY","WN02","unknown","Bird-other"
"60","W210/2013/USA/CA/Sanbernardino/WN02/unknown/mosquito","W210",2013-08-15,2013,"USA","CA","Not CO","CA/Sanbernardino","CA/Sanbernardino","CA/Sanbernardino","WN02","unknown","mosquito"
"61","AF481864/1998/Israel/ISR/D/Eilat/pre-NY/unknown/Bird-other","AF481864",1998-08-28,1998,"Israel","ISR/D","Not CO","ISR/D/Eilat","ISR/D/Eilat","ISR/D/Eilat","pre-NY","unknown","Bird-other"
"62","CSU5051/2013/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU5051",2013-08-12,2013,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-019","unknown","unknown","Mosquito-Culex"
"63","CSU10911/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU10911",2017-07-25,2017,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-031","unknown","unknown","Mosquito-Culex"
"64","CSU12790/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU12790",2018-09-04,2018,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-067","unknown","unknown","Mosquito-Culex"
"65","CSU13954/2019/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","CSU13954",2019-08-27,2019,"USA","CO","FoCo","CO/LV","CO/LV/LV","LV-020","unknown","unknown","Mosquito-Culex"
"66","CSU4808/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU4808",2013-07-30,2013,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-031","unknown","unknown","Mosquito-Culex"
"67","CSU4496/2013/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","CSU4496",2013-07-18,2013,"USA","CO","FoCo","CO/LV","CO/LV/LV","LV-098","unknown","unknown","Mosquito-Culex"
"68","CSU6262/2014/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU6262",2014-07-28,2014,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-072","unknown","unknown","Mosquito-Culex"
"69","CSU16741/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU16741",2021-08-09,2021,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-046","unknown","unknown","Mosquito-Culex"
"70","CSU8156/2015/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU8156",2015-08-03,2015,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-034","unknown","unknown","Mosquito-Culex"
"71","CSU14974/2020/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","CSU14974",2020-08-10,2020,"USA","CO","FoCo","CO/LV","CO/LV/LV","LV-095","unknown","unknown","Mosquito-Culex"
"72","CSU12338/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU12338",2018-08-06,2018,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-092GR","unknown","unknown","Mosquito-Culex"
"73","CSU8727/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU8727",2015-09-03,2015,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-029GR","unknown","unknown","Mosquito-Culex"
"74","CSU8492/2015/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex","CSU8492",2015-08-19,2015,"USA","CO","FoCo","CO/FC","CO/FC/NW","FC-063GR","unknown","unknown","Mosquito-Culex"
"75","CSU11025/2017/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU11025",2017-07-31,2017,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-092GR","unknown","unknown","Mosquito-Culex"
"76","CSU4384/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU4384",2013-07-16,2013,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-075GR","unknown","unknown","Mosquito-Culex"
"77","CSU6226/2014/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU6226",2014-07-28,2014,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-038","unknown","unknown","Mosquito-Culex"
"78","CSU5269/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU5269",2013-08-22,2013,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-004","unknown","unknown","Mosquito-Culex"
"79","CSU4588/2013/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","CSU4588",2013-07-22,2013,"USA","CO","FoCo","CO/LV","CO/LV/LV","LV-095","unknown","unknown","Mosquito-Culex"
"80","CSU12581/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex","CSU12581",2018-08-20,2018,"USA","CO","FoCo","CO/FC","CO/FC/NE","FC-091GR","unknown","unknown","Mosquito-Culex"
"81","CSU5358/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU5358",2013-08-27,2013,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-075","unknown","unknown","Mosquito-Culex"
