strain	accession	date	country	region	lineage	host	host_genus	state
DQ164192/USA/2003/1a/bird	DQ164192	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
DQ164193/USA/2002/1a/bird	DQ164193	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
DQ164197/USA/2002/1a/human	DQ164197	2002-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ164202/USA/2002/1a/human	DQ164202	2002-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ176636/Madagascar/1978/2/bird	DQ176636	1978-06-01	Madagascar	Africa	2	bird	Coracopsis	Madagascar/unknown
DQ176637/USA/2002/1a/bird	DQ176637	2002-08-01	USA	North America	1a	bird	Quiscalus	USA/unknown
DQ256376/India/1980/1c_5/human	DQ256376	1980-06-01	India	Asia	1c_5	human	Homo	India/unknown
DQ318019/Senegal/1988/2/mosquito	DQ318019	1988-06-01	Senegal	Africa	2	mosquito	culex	Senegal/unknown
DQ318020/CentralAfricanRepublic/1972/2/human	DQ318020	1972-06-01	Central African Republic	Africa	2	human	Homo	Central African Republic/unknown
DQ374652/Russia/2004/1a/bird	DQ374652	2004-06-01	Russia	Europe	1a	bird	Corvus	Russia/unknown
DQ374653/Russia/2002/1a/bird	DQ374653	2002-06-01	Russia	Europe	1a	bird	Corvus	Russia/unknown
DQ377179/Russia/2002/1a/bird	DQ377179	2002-06-01	Russia	Europe	1a	bird	Corvus	Russia/unknown
DQ411031/Russia/2001/1a/bird	DQ411031	2001-06-01	Russia	Europe	1a	bird	Corvus	Russia/unknown
DQ411032/Russia/2002/1a/bird	DQ411032	2002-06-01	Russia	Europe	1a	bird	Columba	Russia/unknown
DQ411034/Russia/2002/1a/mosquito	DQ411034	2002-06-01	Russia	Europe	1a	mosquito	Anopheles	Russia/unknown
DQ411035/Russia/2002/1a/mosquito	DQ411035	2002-06-01	Russia	Europe	1a	mosquito	Anopheles	Russia/unknown
DQ431694/USA/2003/1a/human	DQ431694	2003-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ431696/USA/2003/1a/human	DQ431696	2003-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ431697/USA/2003/1a/human	DQ431697	2003-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ431704/USA/2004/1a/human	DQ431704	2004-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ431705/USA/2004/1a/human	DQ431705	2004-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ431708/USA/2004/1a/human	DQ431708	2004-06-01	USA	North America	1a	human	Homo	USA/unknown
DQ666451/USA/2005/1a/human	DQ666451	2005-08-01	USA	North America	1a	human	Homo	USA/unknown
DQ786572/France/2004/1a/bird	DQ786572	2004-10-18	France	Europe	1a	bird	Passer	France/unknown
DQ786573/France/2004/1a/bird	DQ786573	2004-10-21	France	Europe	1a	bird	Pica	France/unknown
EF429197/SouthAfrica/1989/2/human	EF429197	1989-06-01	South Africa	Africa	2	human	Homo	South Africa/unknown
EF429198/SouthAfrica/2001/2/human	EF429198	2001-06-01	South Africa	Africa	2	human	Homo	South Africa/unknown
EF429199/SouthAfrica/2000/2/human	EF429199	2000-06-01	South Africa	Africa	2	human	Homo	South Africa/unknown
EF429200/SouthAfrica/1958/2/human	EF429200	1958-06-01	South Africa	Africa	2	human	Homo	South Africa/unknown
EU082200/Senegal/1968/7_koutango/NA	EU082200	1968-06-01	Senegal	Africa	7_koutango	NA	unknown	Senegal/unknown
FJ151394/USA/1999/1a/bird	FJ151394	1999-06-01	USA	North America	1a	bird	Corvus	USA/unknown
FJ159129/Russia/2006/4/mosquito	FJ159129	2006-06-01	Russia	Europe	4	mosquito	Uranotaenia	Russia/unknown
FJ159130/Russia/2005/4/mosquito	FJ159130	2005-06-01	Russia	Europe	4	mosquito	Uranotaenia	Russia/unknown
FJ159131/Russia/2005/4/mosquito	FJ159131	2005-06-01	Russia	Europe	4	mosquito	Uranotaenia	Russia/unknown
FJ425721/Russia/2007/2/human	FJ425721	2007-06-01	Russia	Europe	2	human	Homo	Russia/unknown
FJ483548/Italy/2008/1a/bird	FJ483548	2008-06-01	Italy	Europe	1a	bird	Corvus	Italy/unknown
FJ483549/Italy/2008/1a/bird	FJ483549	2008-06-01	Italy	Europe	1a	bird	Corvus	Italy/unknown
FJ766331/Spain/2007/1a/bird	FJ766331	2007-10-01	Spain	Europe	1a	bird	Aquila	Spain/unknown
FJ766332/Spain/2007/1a/bird	FJ766332	2007-10-01	Spain	Europe	1a	bird	Aquila	Spain/unknown
GQ379160/Argentina/2006/1a/ungulate	GQ379160	2006-02-01	Argentina	South America	1a	ungulate	Equus	Argentina/unknown
GQ379161/Argentina/2006/1a/ungulate	GQ379161	2006-02-01	Argentina	South America	1a	ungulate	Equus	Argentina/unknown
GQ507477/USA/2005/1a/human	GQ507477	2005-08-01	USA	North America	1a	human	Homo	USA/unknown
GQ507479/USA/2005/1a/human	GQ507479	2005-09-09	USA	North America	1a	human	Homo	USA/unknown
GQ507480/USA/2005/1a/human	GQ507480	2005-10-04	USA	North America	1a	human	Homo	USA/unknown
GQ851602/Australia/1960/1b_kunjin/mosquito	GQ851602	1960-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
GQ851603/Australia/1991/1b_kunjin/mosquito	GQ851603	1991-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
GQ851604/India/1957/1c_5/NA	GQ851604	1957-06-01	India	Asia	1c_5	NA	unknown	India/unknown
GQ851605/India/1957/1c_5/mosquito	GQ851605	1957-06-01	India	Asia	1c_5	mosquito	Culicidae	India/unknown
GQ851606/Senegal/1979/1a/NA	GQ851606	1979-06-01	Senegal	Africa	1a	NA	unknown	Senegal/unknown
GQ851607/Nigeria/1965/1a/NA	GQ851607	1965-06-01	Nigeria	Africa	1a	NA	unknown	Nigeria/unknown
GQ851608/CentralAfricanRepublic/1967/1a/NA	GQ851608	1967-06-01	Central African Republic	Africa	1a	NA	unknown	Central African Republic/unknown
GQ903680/Cyprus/1968/2/NA	GQ903680	1968-06-01	Cyprus	Europe	2	NA	unknown	Cyprus/unknown
GU011992/Italy/2009/1a/human	GU011992	2009-06-01	Italy	Europe	1a	human	Homo	Italy/unknown
GU828001/USA/2003/1a/mosquito	GU828001	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM051416/Israel/1953/1a/human	HM051416	1953-06-01	Israel	Asia	1a	human	Homo	Israel/unknown
HM147822/SouthAfrica/1958/2/NA	HM147822	1958-06-01	South Africa	Africa	2	NA	unknown	South Africa/unknown
HM147823/Madagascar/1988/2/NA	HM147823	1988-06-01	Madagascar	Africa	2	NA	unknown	Madagascar/unknown
HM147824/DemocraticRepublicoftheCongo/1958/2/NA	HM147824	1958-06-01	Democratic Republic of the Congo	Africa	2	NA	unknown	Democratic Republic of the Congo/unknown
HM152773/Israel/2000/1a/human	HM152773	2000-06-01	Israel	Asia	1a	human	Homo	Israel/unknown
HM152775/Israel/2000/1a/human	HM152775	2000-06-01	Israel	Asia	1a	human	Homo	Israel/unknown
HM488114/USA/2002/1a/mosquito	HM488114	2002-06-01	USA	North America	1a	mosquito	Aedes	USA/unknown
HM488116/USA/2005/1a/mosquito	HM488116	2005-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488125/USA/1999/1a/bird	HM488125	1999-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488129/USA/2000/1a/mosquito	HM488129	2000-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488133/USA/2001/1a/mosquito	HM488133	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488136/USA/2001/1a/mosquito	HM488136	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488139/USA/2003/1a/mosquito	HM488139	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488143/USA/2004/1a/mosquito	HM488143	2004-06-01	USA	North America	1a	mosquito	Aedes	USA/unknown
HM488150/USA/2005/1a/mosquito	HM488150	2005-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488152/USA/2005/1a/mosquito	HM488152	2005-06-01	USA	North America	1a	mosquito	Aedes	USA/unknown
HM488159/USA/2006/1a/mosquito	HM488159	2006-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488170/USA/2008/1a/mosquito	HM488170	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488171/USA/2003/1a/mosquito	HM488171	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488174/USA/2003/1a/mosquito	HM488174	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488178/USA/2002/1a/bird	HM488178	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488183/USA/2002/1a/bird	HM488183	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
HM488188/USA/2004/1a/bird	HM488188	2004-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488194/USA/2005/1a/bird	HM488194	2005-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488195/USA/2005/1a/bird	HM488195	2005-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
HM488197/USA/2005/1a/bird	HM488197	2005-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488199/USA/2007/1a/bird	HM488199	2007-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488205/USA/2008/1a/bird	HM488205	2008-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488210/USA/2003/1a/mosquito	HM488210	2003-06-01	USA	North America	1a	mosquito	Culiseta	USA/unknown
HM488218/USA/2003/1a/mosquito	HM488218	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488219/USA/2003/1a/mosquito	HM488219	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM488221/USA/2003/1a/mosquito	HM488221	2003-06-01	USA	North America	1a	mosquito	Culiseta	USA/unknown
HM488232/USA/2003/1a/mosquito	HM488232	2003-06-01	USA	North America	1a	mosquito	Culiseta	USA/unknown
HM488241/USA/2008/1a/bird	HM488241	2008-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM488242/USA/2008/1a/bird	HM488242	2008-06-01	USA	North America	1a	bird	Poecile	USA/unknown
HM488250/USA/2003/1a/bird	HM488250	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM756651/USA/2003/1a/mosquito	HM756651	2003-06-01	USA	North America	1a	mosquito	Ochlerotatus	USA/unknown
HM756653/USA/2003/1a/mosquito	HM756653	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM756657/USA/2003/1a/mosquito	HM756657	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HM756661/USA/2001/1a/bird	HM756661	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM756662/USA/2001/1a/bird	HM756662	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM756664/USA/2002/1a/bird	HM756664	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HM756669/USA/2003/1a/bird	HM756669	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HQ537483/Greece/2010/2/mosquito	HQ537483	2010-06-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
HQ671696/USA/2001/1a/mosquito	HQ671696	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HQ671699/USA/2002/1a/mosquito	HQ671699	2002-06-01	USA	North America	1a	mosquito	Ochlerotatus	USA/unknown
HQ671710/USA/2000/1a/mosquito	HQ671710	2000-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HQ671714/USA/2001/1a/mosquito	HQ671714	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HQ671715/USA/2001/1a/mosquito	HQ671715	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HQ671717/USA/2001/1a/mosquito	HQ671717	2001-06-01	USA	North America	1a	mosquito	Aedes	USA/unknown
HQ671718/USA/2001/1a/mosquito	HQ671718	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HQ671719/USA/2001/1a/mosquito	HQ671719	2001-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
HQ671721/USA/2008/1a/bird	HQ671721	2008-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HQ671729/USA/2006/1a/bird	HQ671729	2006-06-01	USA	North America	1a	bird	Corvus	USA/unknown
HQ671742/USA/2002/1a/bird	HQ671742	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
JF415923/USA/2009/1a/mosquito	JF415923	2009-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF415927/USA/2009/1a/mosquito	JF415927	2009-06-01	USA	North America	1a	mosquito	Aedes	USA/unknown
JF415929/USA/2005/1a/bird	JF415929	2005-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
JF488096/USA/2009/1a/bird	JF488096	2009-06-01	USA	North America	1a	bird	Corvus	USA/unknown
JF488097/USA/2007/1a/bird	JF488097	2007-06-01	USA	North America	1a	bird	Corvus	USA/unknown
JF703163/USA/2005/1a/mosquito	JF703163	2005-11-08	USA	North America	1a	mosquito	Culex	USA/unknown
JF707789/Spain/2008/1a/mosquito	JF707789	2008-06-01	Spain	Europe	1a	mosquito	Culex	Spain/unknown
JF719069/Spain/2010/1a/ungulate	JF719069	2010-08-01	Spain	Europe	1a	ungulate	Equus	Spain/unknown
JF730042/USA/2007/1a/bird	JF730042	2007-06-01	USA	North America	1a	bird	Corvus	USA/unknown
JF920731/USA/2006/1a/mosquito	JF920731	2006-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF920742/USA/2007/1a/mosquito	JF920742	2007-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF920744/USA/2007/1a/mosquito	JF920744	2007-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF920751/USA/2008/1a/mosquito	JF920751	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF920754/USA/2008/1a/mosquito	JF920754	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF920757/USA/2008/1a/mosquito	JF920757	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF920759/USA/2009/1a/mosquito	JF920759	2009-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
JF957163/USA/2006/1a/human	JF957163	2006-06-01	USA	North America	1a	human	Homo	USA/unknown
JF957168/USA/2007/1a/human	JF957168	2007-06-01	USA	North America	1a	human	Homo	USA/unknown
JF957170/USA/2007/1a/human	JF957170	2007-06-01	USA	North America	1a	human	Homo	USA/unknown
JF957171/USA/2007/1a/bird	JF957171	2007-06-01	USA	North America	1a	bird	unknown	USA/unknown
JF957178/USA/2009/1a/human	JF957178	2009-06-01	USA	North America	1a	human	Homo	USA/unknown
JF957180/USA/2009/1a/human	JF957180	2009-06-01	USA	North America	1a	human	Homo	USA/unknown
JN051152/Mexico/2003/1a/bird	JN051152	2003-05-01	Mexico	North America	1a	bird	Corvus	Mexico/unknown
JN051153/Mexico/2003/1a/bird	JN051153	2003-05-01	Mexico	North America	1a	bird	Corvus	Mexico/unknown
JN183885/USA/2008/1a/bird	JN183885	2008-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
JN367277/USA/2004/1a/bird	JN367277	2004-06-01	USA	North America	1a	bird	Corvus	USA/unknown
JN393308/SouthAfrica/2008/2/ungulate	JN393308	2008-04-15	South Africa	Africa	2	ungulate	Equus	South Africa/unknown
JN716371/Colombia/2008/1a/bird	JN716371	2008-07-01	Colombia	South America	1a	bird	Phoenicopterus	Colombia/unknown
JN716372/Colombia/2008/1a/bird	JN716372	2008-07-01	Colombia	South America	1a	bird	Phoenicopterus	Colombia/unknown
JN858069/Italy/2011/1a/human	JN858069	2011-09-01	Italy	Europe	1a	human	Homo	Italy/unknown
JN858070/Italy/2011/2/human	JN858070	2011-09-01	Italy	Europe	2	human	Homo	Italy/unknown
JN887352/Australia/2011/1b_kunjin/ungulate	JN887352	2011-06-01	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia/unknown
JQ700441/USA/2011/1a/human	JQ700441	2011-06-01	USA	North America	1a	human	Homo	USA/unknown
JQ928174/Italy/2011/1a/human	JQ928174	2011-09-01	Italy	Europe	1a	human	Homo	Italy/unknown
JQ928175/Italy/2011/1a/human	JQ928175	2011-09-01	Italy	Europe	1a	human	Homo	Italy/unknown
JX015518/Mexico/2008/1a/mosquito	JX015518	2008-09-09	Mexico	North America	1a	mosquito	Culex	Mexico/unknown
JX015520/Mexico/2009/1a/mosquito	JX015520	2009-08-11	Mexico	North America	1a	mosquito	Culex	Mexico/unknown
JX041628/Azerbaijan/1970/1a/tick	JX041628	1970-06-01	Azerbaijan	Europe	1a	tick	Ornithodoros	Azerbaijan/unknown
JX041629/Azerbaijan/1967/1a/bird	JX041629	1967-06-01	Azerbaijan	Europe	1a	bird	unknown	Azerbaijan/unknown
JX041630/Azerbaijan/1967/1a/bird	JX041630	1967-06-01	Azerbaijan	Europe	1a	bird	unknown	Azerbaijan/unknown
JX041631/Ukraine/1980/2/bird	JX041631	1980-06-01	Ukraine	Europe	2	bird	unknown	Ukraine/unknown
JX041632/India/1955/1c_5/mosquito	JX041632	1955-06-01	India	Asia	1c_5	mosquito	Culex	India/unknown
JX041633/Russia/1963/1a/tick	JX041633	1963-06-01	Russia	Europe	1a	tick	Hyalomma	Russia/unknown
JX041634/Russia/1999/1a/human	JX041634	1999-06-01	Russia	Europe	1a	human	Homo	Russia/unknown
JX123030/Australia/2011/1b_kunjin/ungulate	JX123030	2011-03-07	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia/unknown
JX123031/Australia/2011/1b_kunjin/ungulate	JX123031	2011-03-15	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia/unknown
JX442279/China/2011/1a/mosquito	JX442279	2011-06-01	China	Asia	1a	mosquito	Culex	China/unknown
JX556213/Italy/2012/1a/human	JX556213	2012-08-03	Italy	Europe	1a	human	Homo	Italy/unknown
KC243146/Kenya/2010/1a/tick	KC243146	2010-11-27	Kenya	Africa	1a	tick	Rhipicephalus	Kenya/unknown
KC333377/USA/2012/1a/bird	KC333377	2012-06-14	USA	North America	1a	bird	Cyanocitta	USA/unknown
KC333385/USA/2012/1a/bird	KC333385	2012-07-11	USA	North America	1a	bird	Cyanocitta	USA/unknown
KC407673/Serbia/2012/2/bird	KC407673	2012-06-01	Serbia	Europe	2	bird	Accipiter	Serbia/unknown
KC496015/Hungary/2010/2/ungulate	KC496015	2010-06-01	Hungary	Europe	2	ungulate	Equus	Hungary/unknown
KC496016/Serbia/2010/2/mosquito	KC496016	2010-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KC601756/India/2011/1a/human	KC601756	2011-02-01	India	Asia	1a	human	Homo	India/unknown
KC711057/USA/2012/1a/mosquito	KC711057	2012-05-30	USA	North America	1a	mosquito	Culex	USA/unknown
KC711059/USA/2012/1a/mosquito	KC711059	2012-10-09	USA	North America	1a	mosquito	Culex	USA/unknown
KC736490/USA/2012/1a/mosquito	KC736490	2012-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KC954092/Italy/2012/1a/human	KC954092	2012-09-01	Italy	Europe	1a	human	Homo	Italy/unknown
KF179639/Greece/2012/2/human	KF179639	2012-09-01	Greece	Europe	2	human	Homo	Greece/unknown
KF179640/Austria/2008/2/bird	KF179640	2008-06-01	Austria	Europe	2	bird	Accipiter	Austria/unknown
KF234080/Italy/2009/1a/human	KF234080	2009-06-01	Italy	Europe	1a	human	Homo	Italy/unknown
KF367469/BritishVirginIslands/2013/1a/bird	KF367469	2013-03-30	British Virgin Islands	North America	1a	bird	Phoenicopterus	British Virgin Islands/unknown
KF588365/Italy/2013/2/human	KF588365	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF647248/Italy/2013/2/human	KF647248	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF647249/Italy/2013/2/human	KF647249	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF647250/Italy/2013/2/human	KF647250	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF647251/Italy/2013/2/human	KF647251	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF647252/Italy/2013/2/human	KF647252	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF647253/Italy/2013/1a/human	KF647253	2013-08-01	Italy	Europe	1a	human	Homo	Italy/unknown
KF823805/Italy/2013/2/human	KF823805	2013-08-01	Italy	Europe	2	human	Homo	Italy/unknown
KF823806/Italy/2013/2/human	KF823806	2013-10-01	Italy	Europe	2	human	Homo	Italy/unknown
KF823807/Italy/2013/1a/human	KF823807	2013-09-01	Italy	Europe	1a	human	Homo	Italy/unknown
KJ145827/USA/2010/1a/bird	KJ145827	2010-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501104/USA/2003/1a/mosquito	KJ501104	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501105/USA/2003/1a/mosquito	KJ501105	2003-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501109/USA/2008/1a/mosquito	KJ501109	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501111/USA/2009/1a/mosquito	KJ501111	2009-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501114/USA/2007/1a/mosquito	KJ501114	2007-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501115/USA/2005/1a/mosquito	KJ501115	2005-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501116/USA/2008/1a/mosquito	KJ501116	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501117/USA/2010/1a/mosquito	KJ501117	2010-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501123/USA/2004/1a/mosquito	KJ501123	2004-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501124/USA/2010/1a/mosquito	KJ501124	2010-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501134/USA/2010/1a/mosquito	KJ501134	2010-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501140/USA/2011/1a/mosquito	KJ501140	2011-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501142/USA/2011/1a/mosquito	KJ501142	2011-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501143/USA/2011/1a/mosquito	KJ501143	2011-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501147/USA/2008/1a/mosquito	KJ501147	2008-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501150/USA/2011/1a/mosquito	KJ501150	2011-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501207/USA/2012/1a/mosquito	KJ501207	2012-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501222/USA/2012/1a/mosquito	KJ501222	2012-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501228/USA/2012/1a/mosquito	KJ501228	2012-06-01	USA	North America	1a	mosquito	Culex	USA/unknown
KJ501233/USA/2001/1a/bird	KJ501233	2001-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501235/USA/2001/1a/bird	KJ501235	2001-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501236/USA/2009/1a/bird	KJ501236	2009-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501238/USA/2008/1a/bird	KJ501238	2008-06-01	USA	North America	1a	bird	Larus	USA/unknown
KJ501239/USA/2008/1a/bird	KJ501239	2008-06-01	USA	North America	1a	bird	Phalacrocorax	USA/unknown
KJ501244/USA/2001/1a/bird	KJ501244	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
