strain	accession	date	country	continent	lineage	host	host_genus	region
DQ080071/Mexico_Florida/2002/1a/ungulate	DQ080071	2002-08-01	Mexico	North America	1a	ungulate	Equus	Mexico_Florida
DQ118127/Hungary_unknown/2003/1a/bird	DQ118127	2003-06-01	Hungary	Europe	1a	bird	Anatidae	Hungary_unknown
DQ164186/USA_NY/2002/1a/bird	DQ164186	2002-06-01	USA	North America	1a	bird	Corvus	USA_NY
DQ164192/USA_NY/2003/1a/bird	DQ164192	2003-06-01	USA	North America	1a	bird	Corvus	USA_NY
DQ164193/USA_NY/2002/1a/bird	DQ164193	2002-06-01	USA	North America	1a	bird	Corvus	USA_NY
DQ164197/USA_GA/2002/1a/human	DQ164197	2002-06-01	USA	North America	1a	human	Homo	USA_GA
DQ176637/USA_Texas/2002/1a/bird	DQ176637	2002-08-01	USA	North America	1a	bird	Quiscalus	USA_Texas
DQ256376/India_unknown/1980/1c_5/human	DQ256376	1980-06-01	India	Asia	1c_5	human	Homo	India_unknown
DQ374652/Russia_unknown/2004/1a/bird	DQ374652	2004-06-01	Russia	Europe	1a	bird	Corvus	Russia_unknown
DQ374653/Russia_unknown/2002/1a/bird	DQ374653	2002-06-01	Russia	Europe	1a	bird	Corvus	Russia_unknown
DQ377179/Russia_unknown/2002/1a/bird	DQ377179	2002-06-01	Russia	Europe	1a	bird	Corvus	Russia_unknown
DQ411031/Russia_unknown/2001/1a/bird	DQ411031	2001-06-01	Russia	Europe	1a	bird	Corvus	Russia_unknown
DQ411032/Russia_unknown/2002/1a/bird	DQ411032	2002-06-01	Russia	Europe	1a	bird	Columba	Russia_unknown
DQ411034/Russia_unknown/2002/1a/mosquito	DQ411034	2002-06-01	Russia	Europe	1a	mosquito	Anopheles	Russia_unknown
DQ411035/Russia_unknown/2002/1a/mosquito	DQ411035	2002-06-01	Russia	Europe	1a	mosquito	Anopheles	Russia_unknown
DQ431694/USA_Texas/2003/1a/human	DQ431694	2003-06-01	USA	North America	1a	human	Homo	USA_Texas
DQ431696/USA_Wisconsin/2003/1a/human	DQ431696	2003-06-01	USA	North America	1a	human	Homo	USA_Wisconsin
DQ431704/USA_Colorado/2004/1a/human	DQ431704	2004-06-01	USA	North America	1a	human	Homo	USA_Colorado
DQ431705/USA_NorthDakota/2004/1a/human	DQ431705	2004-06-01	USA	North America	1a	human	Homo	USA_North Dakota
DQ431708/USA_California/2004/1a/human	DQ431708	2004-06-01	USA	North America	1a	human	Homo	USA_California
DQ666451/USA_unknown/2005/1a/human	DQ666451	2005-08-01	USA	North America	1a	human	Homo	USA_unknown
DQ786572/France_Arles/2004/1a/bird	DQ786572	2004-10-18	France	Europe	1a	bird	Passer	France_Arles
DQ786573/France_Arles/2004/1a/bird	DQ786573	2004-10-21	France	Europe	1a	bird	Pica	France_Arles
FJ483548/Italy_Bologna/2008/1a/bird	FJ483548	2008-06-01	Italy	Europe	1a	bird	Corvus	Italy_Bologna
FJ483549/Italy_Bologna/2008/1a/bird	FJ483549	2008-06-01	Italy	Europe	1a	bird	Corvus	Italy_Bologna
FJ766331/Spain_Toledo/2007/1a/bird	FJ766331	2007-10-01	Spain	Europe	1a	bird	Aquila	Spain_Toledo
FJ766332/Spain_Toledo/2007/1a/bird	FJ766332	2007-10-01	Spain	Europe	1a	bird	Aquila	Spain_Toledo
GQ379160/Argentina_unknown/2006/1a/ungulate	GQ379160	2006-02-01	Argentina	South America	1a	ungulate	Equus	Argentina_unknown
GQ379161/Argentina_unknown/2006/1a/ungulate	GQ379161	2006-02-01	Argentina	South America	1a	ungulate	Equus	Argentina_unknown
GQ507480/USA_unknown/2005/1a/human	GQ507480	2005-10-04	USA	North America	1a	human	Homo	USA_unknown
GQ851602/Australia_unknown/1960/1b_kunjin/mosquito	GQ851602	1960-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
GQ851603/Australia_unknown/1991/1b_kunjin/mosquito	GQ851603	1991-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
GQ851604/India_unknown/1957/1c_5/unknown	GQ851604	1957-06-01	India	Asia	1c_5	unknown	unknown	India_unknown
GQ851605/India_unknown/1957/1c_5/mosquito	GQ851605	1957-06-01	India	Asia	1c_5	mosquito	Culicidae	India_unknown
GQ851606/Senegal_unknown/1979/1a/unknown	GQ851606	1979-06-01	Senegal	Africa	1a	unknown	unknown	Senegal_unknown
GQ851607/Nigeria_unknown/1965/1a/unknown	GQ851607	1965-06-01	Nigeria	Africa	1a	unknown	unknown	Nigeria_unknown
GQ851608/CentralAfricanRepublic_unknown/1967/1a/unknown	GQ851608	1967-06-01	Central African Republic	Africa	1a	unknown	unknown	Central African Republic_unknown
GU011992/Italy_Bologna/2009/1a/human	GU011992	2009-06-01	Italy	Europe	1a	human	Homo	Italy_Bologna
HM051416/Israel_unknown/1953/1a/human	HM051416	1953-06-01	Israel	Asia	1a	human	Homo	Israel_unknown
HM152773/Israel_unknown/2000/1a/human	HM152773	2000-06-01	Israel	Asia	1a	human	Homo	Israel_unknown
HM152775/Israel_unknown/2000/1a/human	HM152775	2000-06-01	Israel	Asia	1a	human	Homo	Israel_unknown
HM488116/USA_Connecticut/2005/1a/mosquito	HM488116	2005-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488126/USA_Connecticut/1999/1a/bird	HM488126	1999-06-01	USA	North America	1a	bird	Corvus	USA_Connecticut
HM488129/USA_Connecticut/2000/1a/mosquito	HM488129	2000-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488139/USA_Connecticut/2003/1a/mosquito	HM488139	2003-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488143/USA_Connecticut/2004/1a/mosquito	HM488143	2004-06-01	USA	North America	1a	mosquito	Aedes	USA_Connecticut
HM488150/USA_Connecticut/2005/1a/mosquito	HM488150	2005-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488152/USA_Connecticut/2005/1a/mosquito	HM488152	2005-06-01	USA	North America	1a	mosquito	Aedes	USA_Connecticut
HM488159/USA_Connecticut/2006/1a/mosquito	HM488159	2006-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488171/USA_Connecticut/2003/1a/mosquito	HM488171	2003-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488174/USA_Connecticut/2003/1a/mosquito	HM488174	2003-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488178/USA_Illinois/2002/1a/bird	HM488178	2002-06-01	USA	North America	1a	bird	Corvus	USA_Illinois
HM488194/USA_Illinois/2005/1a/bird	HM488194	2005-06-01	USA	North America	1a	bird	Corvus	USA_Illinois
HM488195/USA_Illinois/2005/1a/bird	HM488195	2005-06-01	USA	North America	1a	bird	Cyanocitta	USA_Illinois
HM488197/USA_Illinois/2005/1a/bird	HM488197	2005-06-01	USA	North America	1a	bird	Corvus	USA_Illinois
HM488199/USA_NewYork/2007/1a/bird	HM488199	2007-06-01	USA	North America	1a	bird	Corvus	USA_New York
HM488205/USA_NewYork/2008/1a/bird	HM488205	2008-06-01	USA	North America	1a	bird	Corvus	USA_New York
HM488210/USA_Connecticut/2003/1a/mosquito	HM488210	2003-06-01	USA	North America	1a	mosquito	Culiseta	USA_Connecticut
HM488218/USA_Connecticut/2003/1a/mosquito	HM488218	2003-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM488236/USA_Connecticut/2003/1a/mosquito	HM488236	2003-06-01	USA	North America	1a	mosquito	Culiseta	USA_Connecticut
HM488241/USA_NewYork/2008/1a/bird	HM488241	2008-06-01	USA	North America	1a	bird	Corvus	USA_New York
HM488248/USA_NewYork/2001/1a/bird	HM488248	2001-06-01	USA	North America	1a	bird	Corvus	USA_New York
HM756653/USA_Connecticut/2003/1a/mosquito	HM756653	2003-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HM756663/USA_NewYork/2001/1a/bird	HM756663	2001-06-01	USA	North America	1a	bird	Corvus	USA_New York
HM756669/USA_NewYork/2003/1a/bird	HM756669	2003-06-01	USA	North America	1a	bird	Corvus	USA_New York
HQ671696/USA_Connecticut/2001/1a/mosquito	HQ671696	2001-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671708/USA_Connecticut/2000/1a/mosquito	HQ671708	2000-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671712/USA_Connecticut/2000/1a/mosquito	HQ671712	2000-06-01	USA	North America	1a	mosquito	Culiseta	USA_Connecticut
HQ671715/USA_Connecticut/2001/1a/mosquito	HQ671715	2001-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671719/USA_Connecticut/2001/1a/mosquito	HQ671719	2001-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
HQ671729/USA_NewYork/2006/1a/bird	HQ671729	2006-06-01	USA	North America	1a	bird	Corvus	USA_New York
HQ671742/USA_Illinois/2002/1a/bird	HQ671742	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_Illinois
JF415923/USA_Texas/2009/1a/mosquito	JF415923	2009-06-01	USA	North America	1a	mosquito	Culex	USA_Texas
JF415927/USA_Texas/2009/1a/mosquito	JF415927	2009-06-01	USA	North America	1a	mosquito	Aedes	USA_Texas
JF488096/USA_NewYork/2009/1a/bird	JF488096	2009-06-01	USA	North America	1a	bird	Corvus	USA_New York
JF488097/USA_NewYork/2007/1a/bird	JF488097	2007-06-01	USA	North America	1a	bird	Corvus	USA_New York
JF703163/USA_unknown/2005/1a/mosquito	JF703163	2005-11-08	USA	North America	1a	mosquito	Culex	USA_unknown
JF707789/Spain_Huelva/2008/1a/mosquito	JF707789	2008-06-01	Spain	Europe	1a	mosquito	Culex	Spain_Huelva
JF719065/Italy_unknown/2008/1a/bird	JF719065	2008-10-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
JF719066/Italy_unknown/2008/1a/bird	JF719066	2008-09-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
JF719067/Italy_unknown/2009/1a/bird	JF719067	2009-11-01	Italy	Europe	1a	bird	Laridae	Italy_unknown
JF719068/Italy_unknown/2009/1a/bird	JF719068	2009-10-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
JF719069/Spain_Lucena/2010/1a/ungulate	JF719069	2010-08-01	Spain	Europe	1a	ungulate	Equus	Spain_Lucena
JF730042/USA_NewYork/2007/1a/bird	JF730042	2007-06-01	USA	North America	1a	bird	Corvus	USA_New York
JF920742/USA_Connecticut/2007/1a/mosquito	JF920742	2007-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920744/USA_Connecticut/2007/1a/mosquito	JF920744	2007-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920751/USA_Connecticut/2008/1a/mosquito	JF920751	2008-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920754/USA_Connecticut/2008/1a/mosquito	JF920754	2008-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920757/USA_Connecticut/2008/1a/mosquito	JF920757	2008-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF920759/USA_Connecticut/2009/1a/mosquito	JF920759	2009-06-01	USA	North America	1a	mosquito	Culex	USA_Connecticut
JF957163/USA_ID/2006/1a/human	JF957163	2006-06-01	USA	North America	1a	human	Homo	USA_ID
JF957170/USA_CO/2007/1a/human	JF957170	2007-06-01	USA	North America	1a	human	Homo	USA_CO
JF957178/USA_NV/2009/1a/human	JF957178	2009-06-01	USA	North America	1a	human	Homo	USA_NV
JN051152/Mexico_unknown/2003/1a/bird	JN051152	2003-05-01	Mexico	North America	1a	bird	Corvus	Mexico_unknown
JN051153/Mexico_unknown/2003/1a/bird	JN051153	2003-05-01	Mexico	North America	1a	bird	Corvus	Mexico_unknown
JN367277/USA_NewYork/2004/1a/bird	JN367277	2004-06-01	USA	North America	1a	bird	Corvus	USA_New York
JN716371/Colombia_Medellin/2008/1a/bird	JN716371	2008-07-01	Colombia	South America	1a	bird	Phoenicopterus	Colombia_Medellin
JN716372/Colombia_Medellin/2008/1a/bird	JN716372	2008-07-01	Colombia	South America	1a	bird	Phoenicopterus	Colombia_Medellin
JN858069/Italy_unknown/2011/1a/human	JN858069	2011-09-01	Italy	Europe	1a	human	Homo	Italy_unknown
JN887352/Australia_unknown/2011/1b_kunjin/ungulate	JN887352	2011-06-01	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_unknown
JQ700441/USA_unknown/2011/1a/human	JQ700441	2011-06-01	USA	North America	1a	human	Homo	USA_unknown
JQ928174/Italy_Treviso/2011/1a/human	JQ928174	2011-09-01	Italy	Europe	1a	human	Homo	Italy_Treviso
JQ928175/Italy_Treviso/2011/1a/human	JQ928175	2011-09-01	Italy	Europe	1a	human	Homo	Italy_Treviso
JX015518/Mexico_CuidadJuarezChihuahuaState/2008/1a/mosquito	JX015518	2008-09-09	Mexico	North America	1a	mosquito	Culex	Mexico_Cuidad Juarez, Chihuahua State
JX015520/Mexico_CuidadJuarezChihuahuaState/2009/1a/mosquito	JX015520	2009-08-11	Mexico	North America	1a	mosquito	Culex	Mexico_Cuidad Juarez, Chihuahua State
JX041628/Azerbaijan_unknown/1970/1a/other	JX041628	1970-06-01	Azerbaijan	Europe	1a	other	Ornithodoros	Azerbaijan_unknown
JX041629/Azerbaijan_unknown/1967/1a/bird	JX041629	1967-06-01	Azerbaijan	Europe	1a	bird	unknown	Azerbaijan_unknown
JX041630/Azerbaijan_unknown/1967/1a/bird	JX041630	1967-06-01	Azerbaijan	Europe	1a	bird	unknown	Azerbaijan_unknown
JX041632/India_Madrasstate/1955/1c_5/mosquito	JX041632	1955-06-01	India	Asia	1c_5	mosquito	Culex	India_Madras state
JX041633/Russia_Astrakhan/1963/1a/other	JX041633	1963-06-01	Russia	Europe	1a	other	Hyalomma	Russia_Astrakhan
JX041634/Russia_Astrakhan/1999/1a/human	JX041634	1999-06-01	Russia	Europe	1a	human	Homo	Russia_Astrakhan
JX123030/Australia_unknown/2011/1b_kunjin/ungulate	JX123030	2011-03-07	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_unknown
JX123031/Australia_unknown/2011/1b_kunjin/ungulate	JX123031	2011-03-15	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_unknown
JX442279/China_unknown/2011/1a/mosquito	JX442279	2011-06-01	China	Asia	1a	mosquito	Culex	China_unknown
JX556213/Italy_Venice/2012/1a/human	JX556213	2012-08-03	Italy	Europe	1a	human	Homo	Italy_Venice
KC243146/Kenya_IjaraNorthEasternProvince/2010/1a/other	KC243146	2010-11-27	Kenya	Africa	1a	other	Rhipicephalus	Kenya_Ijara, North Eastern Province
KC333377/USA_Texas/2012/1a/bird	KC333377	2012-06-14	USA	North America	1a	bird	Cyanocitta	USA_Texas
KC601756/India_Kerala/2011/1a/human	KC601756	2011-02-01	India	Asia	1a	human	Homo	India_Kerala
KC711057/USA_Texas/2012/1a/mosquito	KC711057	2012-05-30	USA	North America	1a	mosquito	Culex	USA_Texas
KC711059/USA_Texas/2012/1a/mosquito	KC711059	2012-10-09	USA	North America	1a	mosquito	Culex	USA_Texas
KC736490/USA_Texas/2012/1a/mosquito	KC736490	2012-06-01	USA	North America	1a	mosquito	Culex	USA_Texas
KC736499/USA_Texas/2012/1a/mosquito	KC736499	2012-06-01	USA	North America	1a	mosquito	Culex	USA_Texas
KC954092/Italy_Portogruaro/2012/1a/human	KC954092	2012-09-01	Italy	Europe	1a	human	Homo	Italy_Portogruaro
KF234080/Italy_Bologna/2009/1a/human	KF234080	2009-06-01	Italy	Europe	1a	human	Homo	Italy_Bologna
KF367469/BritishVirginIslands_BritishVirginIslands/2013/1a/bird	KF367469	2013-03-30	British Virgin Islands	North America	1a	bird	Phoenicopterus	British Virgin Islands_British Virgin Islands
KF647253/Italy_Rovigo/2013/1a/human	KF647253	2013-08-01	Italy	Europe	1a	human	Homo	Italy_Rovigo
KF823807/Italy_Padua/2013/1a/human	KF823807	2013-09-01	Italy	Europe	1a	human	Homo	Italy_Padua
KJ145827/USA_unknown/2010/1a/bird	KJ145827	2010-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501104/USA_unknown/2003/1a/mosquito	KJ501104	2003-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501105/USA_unknown/2003/1a/mosquito	KJ501105	2003-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501109/USA_unknown/2008/1a/mosquito	KJ501109	2008-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501111/USA_unknown/2009/1a/mosquito	KJ501111	2009-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501114/USA_unknown/2007/1a/mosquito	KJ501114	2007-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501115/USA_unknown/2005/1a/mosquito	KJ501115	2005-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501116/USA_unknown/2008/1a/mosquito	KJ501116	2008-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501117/USA_unknown/2010/1a/mosquito	KJ501117	2010-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501123/USA_unknown/2004/1a/mosquito	KJ501123	2004-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501124/USA_unknown/2010/1a/mosquito	KJ501124	2010-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501134/USA_unknown/2010/1a/mosquito	KJ501134	2010-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501140/USA_unknown/2011/1a/mosquito	KJ501140	2011-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501142/USA_unknown/2011/1a/mosquito	KJ501142	2011-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501143/USA_unknown/2011/1a/mosquito	KJ501143	2011-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501147/USA_unknown/2008/1a/mosquito	KJ501147	2008-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501207/USA_unknown/2012/1a/mosquito	KJ501207	2012-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501222/USA_unknown/2012/1a/mosquito	KJ501222	2012-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501228/USA_unknown/2012/1a/mosquito	KJ501228	2012-06-01	USA	North America	1a	mosquito	Culex	USA_unknown
KJ501236/USA_unknown/2009/1a/bird	KJ501236	2009-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501239/USA_unknown/2008/1a/bird	KJ501239	2008-06-01	USA	North America	1a	bird	Phalacrocorax	USA_unknown
KJ501244/USA_unknown/2001/1a/bird	KJ501244	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501249/USA_unknown/2001/1a/bird	KJ501249	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501251/USA_unknown/2009/1a/bird	KJ501251	2009-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501255/USA_unknown/2008/1a/bird	KJ501255	2008-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501257/USA_unknown/2002/1a/bird	KJ501257	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501270/USA_unknown/2002/1a/bird	KJ501270	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501278/USA_unknown/2001/1a/bird	KJ501278	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501279/USA_unknown/2002/1a/bird	KJ501279	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501280/USA_unknown/2003/1a/bird	KJ501280	2003-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501282/USA_unknown/2001/1a/bird	KJ501282	2001-06-01	USA	North America	1a	bird	Bubo	USA_unknown
KJ501283/USA_unknown/2001/1a/bird	KJ501283	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501287/USA_unknown/2002/1a/bird	KJ501287	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501288/USA_unknown/2001/1a/bird	KJ501288	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501295/USA_unknown/2002/1a/bird	KJ501295	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501304/USA_unknown/2002/1a/bird	KJ501304	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501308/USA_unknown/2010/1a/bird	KJ501308	2010-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501317/USA_unknown/2001/1a/bird	KJ501317	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501318/USA_unknown/2002/1a/bird	KJ501318	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501320/USA_unknown/2003/1a/bird	KJ501320	2003-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501327/USA_unknown/2003/1a/bird	KJ501327	2003-06-01	USA	North America	1a	bird	Haliaeetus	USA_unknown
KJ501329/USA_unknown/2003/1a/bird	KJ501329	2003-06-01	USA	North America	1a	bird	Branta	USA_unknown
KJ501333/USA_unknown/2002/1a/bird	KJ501333	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501339/USA_unknown/2002/1a/bird	KJ501339	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501357/USA_unknown/2003/1a/bird	KJ501357	2003-06-01	USA	North America	1a	bird	Asio	USA_unknown
KJ501363/USA_unknown/2001/1a/bird	KJ501363	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501373/USA_unknown/2002/1a/bird	KJ501373	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501375/USA_unknown/2002/1a/bird	KJ501375	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501377/USA_unknown/2001/1a/bird	KJ501377	2001-06-01	USA	North America	1a	bird	Bubo	USA_unknown
KJ501380/USA_unknown/2002/1a/bird	KJ501380	2002-06-01	USA	North America	1a	bird	Bubo	USA_unknown
KJ501384/USA_unknown/2002/1a/bird	KJ501384	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501393/USA_unknown/2001/1a/bird	KJ501393	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501394/USA_unknown/2001/1a/bird	KJ501394	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501398/USA_unknown/2004/1a/bird	KJ501398	2004-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501399/USA_unknown/2002/1a/bird	KJ501399	2002-06-01	USA	North America	1a	bird	Haemorhous	USA_unknown
KJ501404/USA_unknown/2005/1a/bird	KJ501404	2005-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501417/USA_unknown/2006/1a/bird	KJ501417	2006-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501419/USA_unknown/2004/1a/bird	KJ501419	2004-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501427/USA_unknown/2002/1a/bird	KJ501427	2002-06-01	USA	North America	1a	bird	Ictinia	USA_unknown
KJ501437/USA_unknown/2012/1a/bird	KJ501437	2012-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501438/USA_unknown/2010/1a/bird	KJ501438	2010-06-01	USA	North America	1a	bird	Haliaeetus	USA_unknown
KJ501443/USA_unknown/2001/1a/bird	KJ501443	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501445/USA_unknown/2001/1a/bird	KJ501445	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501450/USA_unknown/2002/1a/bird	KJ501450	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501454/USA_unknown/2001/1a/bird	KJ501454	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501460/USA_unknown/2003/1a/other	KJ501460	2003-06-01	USA	North America	1a	other	Neosciurus	USA_unknown
KJ501463/USA_unknown/2002/1a/bird	KJ501463	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501464/USA_unknown/2002/1a/bird	KJ501464	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501468/USA_unknown/2001/1a/bird	KJ501468	2001-06-01	USA	North America	1a	bird	Sturnidae	USA_unknown
KJ501472/USA_unknown/2003/1a/bird	KJ501472	2003-06-01	USA	North America	1a	bird	Corvus	USA_unknown
